country,algorithm,episode,reset_seed,start_hour,start_timestamp,week,start_step,n_hours,reward,e_grid_mwh,co2_kg,e_total_mwh,e_cooling_mwh,e_pump_mwh,e_wind_used_mwh,e_wind_unused_mwh,sla_violation_mwh,safety_intervention,recommended_exceedance_event,recommended_exceedance_c,allowable_exceedance_event,allowable_exceedance_c,safety_infeasible,workload_intervention,thermal_safety_override,rate_limit_override,recommended_compliance_pct,recommended_exceedance_hours,recommended_exceedance_degc_h,allowable_exceedance_hours,allowable_exceedance_degc_h,mean_t_inlet_c,p95_t_inlet_c,p99_t_inlet_c,max_t_inlet_c,min_allowable_headroom_c,temporal_rci_hi_pct,mean_action_override,final_backlog_mwh,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
JPN,nominal_causal_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-268.9713511102017,840.5604433287017,385322.9386879123,1386.6591041938577,257.948942233632,4.9838619395845996,546.0986608651561,181.88825299553307,0.0,0.0,0.0,1.3830012406401693e-05,0.0,0.0,0.0,0.0,0.0,5.3130000457167625,100.0,0.0,1.3830012406401693e-05,0.0,0.0,26.804656906424935,27.000000154260373,27.000000254818815,27.00000922010588,4.999990779894119,99.99999835356995,0.02108333350735761,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
JPN,nominal_causal_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-175.14613092862126,542.9105450600957,212656.9986331895,1654.643192920997,355.24678488549245,7.466541954177597,1111.7326478609011,424.62026050253957,0.00013058211014349563,0.0,0.0,4.128474049736042e-06,0.0,0.0,0.0,0.0,0.0,6.536484640091658,100.0,0.0,4.128474049736042e-06,0.0,0.0,26.75040088459804,27.000000120037974,27.00000021498071,27.000000570005064,4.999999429994936,99.99999950851499,0.02593843120017222,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
JPN,nominal_causal_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-271.581547533755,869.8802202794193,374841.8833768618,1657.5717926647685,463.0065391079536,11.813231966290987,787.6915723853491,220.6558598075109,0.0,0.0,0.0,7.957548138648463e-06,0.0,0.0,0.0,0.0,0.0,4.777091823518276,100.0,0.0,7.957548138648463e-06,0.0,0.0,26.896256203415273,27.00000021587002,27.000000639447514,27.000000946208203,4.999999053791797,99.99999905267283,0.018956713295275613,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
JPN,nominal_causal_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-217.7020636268864,659.8842442434586,301843.19131287816,1500.1200782832339,371.4527088134683,7.804418816700759,840.2358340397752,185.62854224983647,0.0,0.0,0.0,5.210839443492432e-06,0.0,0.0,0.0,0.0,0.0,4.9602747075259686,100.0,0.0,5.210839443492432e-06,0.0,0.0,26.867359726360778,27.000000155789113,27.000000379742826,27.000000673909636,4.999999326090364,99.99999937966197,0.019683629884162827,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
JPN,static_robust_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-274.23006655035675,858.7645429549036,395078.3959961162,1389.9707861636848,261.44876361014565,4.795722532897181,531.2062432087811,196.78067065190808,0.0,0.0,0.0,9.121081880891779e-07,0.0,0.0,0.0,0.0,0.0,8.227574475109577,100.0,0.0,9.121081880891779e-07,0.0,0.0,26.449649313575318,27.000000025366788,27.000000143737346,27.000000199810216,4.999999800189784,99.9999998914157,0.03264910495116575,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
JPN,static_robust_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-158.31347844085602,476.5693365488548,189260.96178088963,1692.1648290519383,389.0179597255524,11.216868745485396,1215.5954925030835,320.75741586035747,0.0,0.0,0.0,1.0433803581122447e-06,0.0,0.0,0.0,0.0,0.0,15.030809738207608,100.0,0.0,1.0433803581122447e-06,0.0,0.0,24.576428783367593,27.000000020326414,27.000000153193923,27.000000299992635,4.999999700007365,99.99999987578805,0.05964607033335293,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
JPN,static_robust_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-271.1834588934201,869.7546267751504,374823.22907272744,1688.1986742703152,489.2085809661186,16.238071713672703,818.4440474951647,189.9033846976953,0.0,0.0,0.0,1.9364329233440003e-06,0.0,0.0,0.0,0.0,0.0,5.122275356203318,100.0,0.0,1.9364329233440003e-06,0.0,0.0,25.927210343851748,27.00000005171224,27.000000221120203,27.000000385947057,4.999999614052943,99.99999976947227,0.0203264894835662,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
JPN,static_robust_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-215.22180980028344,649.9212213810506,296877.07238208246,1523.8453110694038,391.52545732827264,11.456903088066559,873.9240896883532,151.94028660125838,0.0,0.0,0.0,1.2938034785747732e-06,0.0,0.0,0.0,0.0,0.0,13.090394645929337,100.0,0.0,1.2938034785747732e-06,0.0,0.0,25.795128308496178,27.000000043458225,27.000000166953008,27.000000338385448,4.999999661614552,99.99999984597578,0.051946010278438086,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
JPN,eact_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-273.13592869886816,860.9189964865228,394593.97460744344,1393.235679635571,263.869177485236,5.6402021296929865,532.316683149048,195.67023071164118,0.0,0.0,0.0,8.206210466710218e-08,0.0,0.0,0.0,0.0,0.0,6.1177442744374275,100.0,0.0,8.206210466710218e-08,0.0,0.0,26.16732513021661,26.822664308458084,26.99736415385407,27.000000082062105,4.999999917937895,99.9999999902307,0.024276763044153563,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
JPN,eact_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-158.68220415922409,480.77539524703144,190752.75209051865,1681.449513991733,377.5960770496864,11.923436361145976,1200.6741187447014,335.6787896187394,0.0,0.0,0.0,9.226021902009052e-08,0.0,0.0,0.0,0.0,0.0,8.223722125403583,100.0,0.0,9.226021902009052e-08,0.0,0.0,25.018753548348304,26.767946828976076,26.8701022360923,27.00000009226022,4.999999907739781,99.99999998901664,0.03263381804711005,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
