timestamp,hour,fixed_load_mw,flexible_arrival_mw,sst_c,wind_mw,carbon_kg_per_mwh,price_usd_per_mwh
2023-01-01 00:00:00,0,3.320132389,1.422913881,17.3,15.0,14.0,123.15217391304347
2023-01-01 01:00:00,1,3.7900010797652386,1.624286177042245,17.3,15.0,12.0,123.15217391304347
2023-01-01 02:00:00,2,3.6190419630609316,1.5510179841689709,17.3,15.0,12.0,123.15217391304347
2023-01-01 03:00:00,3,3.6575187171370116,1.5675080216301478,17.3,15.0,11.0,123.15217391304347
2023-01-01 04:00:00,4,3.5291020739933585,1.512472317425725,17.3,15.0,12.0,123.15217391304347
2023-01-01 05:00:00,5,3.4939466818798133,1.4974057208056342,17.3,15.0,12.0,123.15217391304347
2023-01-01 06:00:00,6,3.309948517796167,1.4185493647697858,17.3,15.0,12.0,123.15217391304347
2023-01-01 07:00:00,7,3.5865759219921642,1.5371039665680704,17.3,15.0,13.0,123.15217391304347
2023-01-01 08:00:00,8,4.010788451717506,1.7189093364503594,17.3,15.0,14.0,123.15217391304347
2023-01-01 09:00:00,9,4.09767712997184,1.7561473414165032,17.3,15.0,13.0,123.15217391304347
2023-01-01 10:00:00,10,4.158172177754778,1.7820737904663333,17.3,15.0,12.0,123.15217391304347
2023-01-01 11:00:00,11,4.260288202565879,1.825837801099662,17.3,15.0,10.0,123.15217391304347
2023-01-01 12:00:00,12,4.081555924404652,1.7492382533162796,17.3,15.0,10.0,123.15217391304347
2023-01-01 13:00:00,13,4.810985511770571,2.061850933615959,17.3,15.0,10.0,123.15217391304347
2023-01-01 14:00:00,14,5.063022217163054,2.1698666644984517,17.3,15.0,10.0,123.15217391304347
2023-01-01 15:00:00,15,4.521929068331474,1.937969600713489,17.3,15.0,16.0,123.15217391304347
2023-01-01 16:00:00,16,4.478274872775162,1.9192606597607835,17.3,15.0,20.0,123.15217391304347
2023-01-01 17:00:00,17,4.7200393989934,2.0228740281400284,17.3,9.980725301935587,32.0,123.15217391304347
2023-01-01 18:00:00,18,5.357869476985421,2.2962297758508945,17.3,8.317537377156969,42.0,123.15217391304347
2023-01-01 19:00:00,19,5.521982175250417,2.3665637893930356,17.3,6.607512069964273,42.0,123.15217391304347
2023-01-01 20:00:00,20,5.365573727537532,2.299531597516085,17.3,5.111755613406606,40.0,123.15217391304347
2023-01-01 21:00:00,21,5.02899024009586,2.155281531469654,17.3,4.50753902362721,31.0,123.15217391304347
2023-01-01 22:00:00,22,5.221713144674453,2.237877062003337,17.3,2.8904698493176975,27.0,123.15217391304347
2023-01-01 23:00:00,23,4.872964913522315,2.088413534366706,17.2,2.6057815190443594,20.0,123.15217391304347
2023-01-02 00:00:00,24,5.205925613138405,2.2311109770593163,17.2,2.120178337290595,24.0,123.15217391304347
2023-01-02 01:00:00,25,5.417206473771633,2.3216599173306998,17.2,1.3996997099761188,26.0,123.15217391304347
2023-01-02 02:00:00,26,4.900561766170865,2.1002407569303707,17.2,0.9156826179773514,28.0,123.15217391304347
2023-01-02 03:00:00,27,4.708574495584919,2.0179604981078225,17.2,0.8321289169750608,32.0,123.15217391304347
2023-01-02 04:00:00,28,4.267959384762572,1.8291254506125307,17.2,1.1569828762011287,44.0,123.15217391304347
2023-01-02 05:00:00,29,4.986277957952545,2.1369762676939477,17.2,1.7294935905721616,72.0,123.15217391304347
2023-01-02 06:00:00,30,4.701958600153519,2.0151251143515077,17.2,2.0252754053066084,84.0,123.15217391304347
2023-01-02 07:00:00,31,4.755831443614129,2.038213475834627,17.2,2.15375347759014,90.0,123.15217391304347
2023-01-02 08:00:00,32,3.942078859582964,1.6894623683926988,17.2,1.9702942297907764,90.0,123.15217391304347
2023-01-02 09:00:00,33,4.251536066808562,1.822086885775098,17.2,1.6320178494813187,97.0,123.15217391304347
2023-01-02 10:00:00,34,4.25293690903942,1.82268724673118,17.2,1.4720583995919398,100.0,123.15217391304347
2023-01-02 11:00:00,35,4.034025380023985,1.7288680200102793,17.2,1.400526813916033,86.0,123.15217391304347
2023-01-02 12:00:00,36,4.294798489010661,1.8406279238617116,17.2,1.0413752616259357,84.0,123.15217391304347
2023-01-02 13:00:00,37,4.818139838247802,2.0649170735347724,17.2,0.8152262080248996,86.0,123.15217391304347
2023-01-02 14:00:00,38,4.644686594983718,1.9905799692787365,17.2,0.914390636024929,87.0,123.15217391304347
2023-01-02 15:00:00,39,4.880857243716674,2.0917959615928603,17.2,1.2731794814445345,92.0,123.15217391304347
2023-01-02 16:00:00,40,4.6201010484448854,1.9800433064763792,17.2,1.849634771371644,95.0,123.15217391304347
2023-01-02 17:00:00,41,4.641558917166524,1.98923953592851,17.2,2.16485077495969,99.0,123.15217391304347
2023-01-02 18:00:00,42,4.829106185629712,2.069616936698448,17.2,2.0446547084317346,99.0,123.15217391304347
2023-01-02 19:00:00,43,5.00950080058253,2.14692891453537,17.2,1.7569409004960461,101.0,123.15217391304347
2023-01-02 20:00:00,44,4.55734426452301,1.9531475419384328,17.2,1.5871692945595568,101.0,123.15217391304347
2023-01-02 21:00:00,45,4.377041076699134,1.875874747156772,17.2,1.4872814952248934,100.0,123.15217391304347
2023-01-02 22:00:00,46,4.530107811108847,1.9414747761895055,17.2,0.9075937666812807,97.0,123.15217391304347
2023-01-02 23:00:00,47,4.813735798750036,2.0630296280357294,17.2,0.9697362894735233,90.0,123.15217391304347
2023-01-03 00:00:00,48,4.9100668853705525,2.104314379444522,17.2,1.1994413531573926,86.0,123.15217391304347
2023-01-03 01:00:00,49,5.140884401718193,2.203236172164939,17.2,1.568728405937133,87.0,123.15217391304347
2023-01-03 02:00:00,50,4.615937916790713,1.97825910719602,17.2,1.8485406389132635,86.0,123.15217391304347
2023-01-03 03:00:00,51,4.615124612085821,1.9779105480367802,17.2,1.747139568863836,81.0,123.15217391304347
2023-01-03 04:00:00,52,4.113177120351179,1.7627901944362196,17.2,1.5513305801671882,82.0,123.15217391304347
2023-01-03 05:00:00,53,3.9886163505844006,1.7094070073933145,17.2,1.3578444723054384,95.0,123.15217391304347
2023-01-03 06:00:00,54,3.7934896402830556,1.6257812744070237,17.2,1.334174287300532,97.0,123.15217391304347
2023-01-03 07:00:00,55,4.085310717194666,1.7508474502262856,17.2,1.359440526907657,99.0,123.15217391304347
2023-01-03 08:00:00,56,4.252744526566708,1.8226047971000179,17.2,1.4021501879301543,99.0,123.15217391304347
2023-01-03 09:00:00,57,4.511230404396613,1.93338445902712,17.2,1.2362536071858479,102.0,123.15217391304347
2023-01-03 10:00:00,58,4.689555404931765,2.0098094592564704,17.2,0.5083036852144615,102.0,123.15217391304347
2023-01-03 11:00:00,59,4.8313755916695005,2.0705895392869285,17.2,0.4391686338084127,107.0,123.15217391304347
2023-01-03 12:00:00,60,4.75933087435711,2.0397132318673323,17.2,0.5076534537101872,111.0,123.15217391304347
2023-01-03 13:00:00,61,4.718358363241839,2.0221535842465026,17.2,0.8204325511747964,109.0,123.15217391304347
2023-01-03 14:00:00,62,4.7440407645708875,2.0331603276732375,17.2,1.5928836168392282,107.0,123.15217391304347
2023-01-03 15:00:00,63,4.956178202841406,2.124076372646317,17.2,2.973498080430823,112.0,123.15217391304347
2023-01-03 16:00:00,64,5.009085842050502,2.1467510751645005,17.2,3.5736128828824962,124.0,123.15217391304347
2023-01-03 17:00:00,65,5.032526140195236,2.1567969172265293,17.2,3.698798095800022,127.0,123.15217391304347
2023-01-03 18:00:00,66,4.67940953627262,2.0054612298311225,17.2,4.389577882112262,134.0,123.15217391304347
2023-01-03 19:00:00,67,4.93233323152962,2.1138570992269803,17.2,5.218615374251193,129.0,123.15217391304347
2023-01-03 20:00:00,68,4.545472768463162,1.9480597579127834,17.2,5.349872952719239,130.0,123.15217391304347
2023-01-03 21:00:00,69,4.677642702570116,2.0047040153871927,17.1,4.507878477860596,131.0,123.15217391304347
2023-01-03 22:00:00,70,4.744192511097314,2.0332253618988485,17.1,4.009014774343307,132.0,123.15217391304347
2023-01-03 23:00:00,71,4.5727006387915345,1.9597288451963717,17.1,3.374833780469057,116.0,123.15217391304347
2023-01-04 00:00:00,72,4.434930367649517,1.9006844432783643,17.1,2.974318617232412,91.0,123.15217391304347
2023-01-04 01:00:00,73,4.48510516041795,1.922187925893407,17.1,2.6993567013968702,84.0,123.15217391304347
2023-01-04 02:00:00,74,4.248010579843476,1.820575962790061,17.1,2.4701374233534765,84.0,123.15217391304347
2023-01-04 03:00:00,75,4.653272371922695,1.994259587966869,17.1,2.377220306184176,82.0,123.15217391304347
2023-01-04 04:00:00,76,4.533013317402156,1.9427199931723524,17.1,2.4622058701261933,80.0,123.15217391304347
2023-01-04 05:00:00,77,4.526585659528363,1.9399652826550127,17.1,2.563835982546743,87.0,123.15217391304347
2023-01-04 06:00:00,78,4.058108939297777,1.739189545413333,17.1,2.832896481483833,106.0,123.15217391304347
2023-01-04 07:00:00,79,3.9916619649568075,1.7107122706957745,17.1,3.0333789374925995,98.0,123.15217391304347
2023-01-04 08:00:00,80,4.330002565001823,1.8557153850007808,17.1,3.202653508289947,96.0,123.15217391304347
2023-01-04 09:00:00,81,3.926460350929142,1.682768721826775,17.1,3.001366412913822,96.0,123.15217391304347
2023-01-04 10:00:00,82,4.146114224985038,1.7769060964221588,17.1,3.628457805947581,93.0,123.15217391304347
2023-01-04 11:00:00,83,4.557278033665739,1.9531191572853164,17.1,2.8595368717044383,105.0,123.15217391304347
2023-01-04 12:00:00,84,4.261430707717425,1.8263274461646104,17.1,2.2090713588570856,104.0,123.15217391304347
2023-01-04 13:00:00,85,5.151671344886232,2.207859147808385,17.1,1.824112148181034,99.0,123.15217391304347
2023-01-04 14:00:00,86,4.653778617168247,1.994476550214963,17.1,1.4522655498463628,101.0,123.15217391304347
2023-01-04 15:00:00,87,5.012698915309516,2.1482995351326495,17.1,1.2787154643538496,96.0,123.15217391304347
2023-01-04 16:00:00,88,4.81203644205603,2.0623013323097275,17.1,0.9754444708699362,106.0,123.15217391304347
2023-01-04 17:00:00,89,5.509062290653743,2.361026695994461,17.1,1.0804597834920515,98.0,123.15217391304347
2023-01-04 18:00:00,90,5.263831833598557,2.2559279286850953,17.1,1.395875397852366,97.0,123.15217391304347
2023-01-04 19:00:00,91,5.4989554261363285,2.356695182629855,17.1,1.6926840663876261,97.0,123.15217391304347
2023-01-04 20:00:00,92,5.831107496262872,2.4990460698269445,17.1,1.8202594286793046,106.0,123.15217391304347
2023-01-04 21:00:00,93,5.877073619723949,2.5187458370245492,17.1,1.7336534545245152,103.0,123.15217391304347
2023-01-04 22:00:00,94,5.781404018765279,2.477744579470834,17.1,1.9257536148481973,95.0,123.15217391304347
2023-01-04 23:00:00,95,5.756027952882538,2.4668691226639448,17.1,1.7291314455632525,83.0,123.15217391304347
2023-01-05 00:00:00,96,5.532246967571348,2.3709629861020063,17.1,1.320250644688102,64.0,123.15217391304347
2023-01-05 01:00:00,97,5.079248525827291,2.1768207967831246,17.1,1.0971096100602025,67.0,123.15217391304347
2023-01-05 02:00:00,98,4.415030712645901,1.892156019705386,17.1,0.8180040657173384,64.0,123.15217391304347
2023-01-05 03:00:00,99,4.296857810272666,1.8415104901168569,17.1,0.6153178419782839,61.0,123.15217391304347
2023-01-05 04:00:00,100,4.183799229203028,1.793056812515583,17.1,0.44966505639065707,66.0,123.15217391304347
2023-01-05 05:00:00,101,4.214983747682378,1.8064216061495908,17.1,0.3189350515643378,86.0,123.15217391304347
2023-01-05 06:00:00,102,3.8345973167060734,1.6433988500168886,17.1,0.3324088186370085,107.0,123.15217391304347
2023-01-05 07:00:00,103,3.5762680435194096,1.5326863043654613,17.1,0.29083856381192946,117.0,123.15217391304347
2023-01-05 08:00:00,104,3.6984439326176473,1.5850473996932772,17.1,0.24880427047402934,126.0,123.15217391304347
2023-01-05 09:00:00,105,4.229460320745997,1.8126258517482843,17.1,0.18234166581463554,126.0,123.15217391304347
2023-01-05 10:00:00,106,3.703440675149621,1.587188860778409,17.1,0.21875888082569178,124.0,123.15217391304347
2023-01-05 11:00:00,107,4.352285024573638,1.8652650105315594,17.1,0.0840031826916991,127.0,123.15217391304347
2023-01-05 12:00:00,108,3.9848825257631235,1.707806796755624,17.1,0.006719782843644536,116.0,123.15217391304347
2023-01-05 13:00:00,109,4.649659084463098,1.9927110361984703,17.1,0.0,117.0,123.15217391304347
2023-01-05 14:00:00,110,4.602498291668545,1.9724992678579476,17.1,0.0,119.0,123.15217391304347
