country,algorithm,episode,reset_seed,start_hour,start_timestamp,week,start_step,n_hours,reward,e_grid_mwh,co2_kg,e_total_mwh,e_cooling_mwh,e_pump_mwh,e_wind_used_mwh,e_wind_unused_mwh,sla_violation_mwh,safety_intervention,recommended_exceedance_event,recommended_exceedance_c,allowable_exceedance_event,allowable_exceedance_c,safety_infeasible,workload_intervention,thermal_safety_override,rate_limit_override,recommended_compliance_pct,recommended_exceedance_hours,recommended_exceedance_degc_h,allowable_exceedance_hours,allowable_exceedance_degc_h,mean_t_inlet_c,p95_t_inlet_c,p99_t_inlet_c,max_t_inlet_c,min_allowable_headroom_c,temporal_rci_hi_pct,mean_action_override,final_backlog_mwh,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
PRT,nominal_causal_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-96.00516320926522,494.5860233727514,41889.993790963854,1433.8902557979543,305.25481389771375,4.909141879597808,939.3042324252028,273.3272849183304,0.0,0.0,0.0,4.5302335820451844e-06,0.0,0.0,0.0,0.0,0.0,2.25511397048831,100.0,0.0,4.5302335820451844e-06,0.0,0.0,26.866010523905516,27.000000132335828,27.000000306922153,27.000000424238532,4.999999575761468,99.99999946068647,0.008948864912362913,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
PRT,nominal_causal_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-103.51052947339525,570.5007004616409,26953.120157959936,1656.4356677010542,356.7093472138688,7.796422906292123,1085.934967239413,421.0724306091661,0.0001000000071181445,0.0,0.0,6.733465472308353e-06,0.0,0.0,0.0,0.0,0.0,4.084275579079986,100.0,0.0,6.733465472308353e-06,0.0,0.0,26.856654243059012,27.00000013997662,27.000000353550572,27.000002488595985,4.999997511404015,99.99999919839698,0.0162074426055095,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
PRT,nominal_causal_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-87.87348509134364,435.1278247229293,32637.09324807269,1529.7344271389652,340.4047127855132,6.577692762928241,1094.606602416036,194.17124957666388,0.0,0.0,0.0,6.42920245041978e-06,0.0,0.0,0.0,0.0,0.0,2.7681764997541904,100.0,0.0,6.42920245041978e-06,0.0,0.0,26.890848362432465,27.000000180717734,27.000000306850584,27.00000063786709,4.999999362132911,99.99999923461876,0.010984827348563288,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
PRT,nominal_causal_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-204.47242395742785,1156.0303745932874,146704.06767167305,1457.4415373104284,330.3102243958499,6.26836226151376,301.411162717141,36.69351788222102,0.0,0.0,0.0,4.84532587208264e-06,0.0,0.0,0.0,0.0,0.0,4.0827767588198185,100.0,0.0,4.84532587208264e-06,0.0,0.0,26.876606273412406,27.000000159561683,27.000000369927275,27.000000649780826,4.9999993502191735,99.9999994231755,0.01620149492130925,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
PRT,static_robust_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-97.66132140960659,501.3443311341778,42813.18721254183,1437.1700857423666,307.24694900885106,6.196836712873825,935.825754608189,276.8057627353443,0.0,0.0,0.0,2.3591073166073784e-06,0.0,0.0,0.0,0.0,0.0,4.413880694657564,100.0,0.0,2.3591073166073784e-06,0.0,0.0,26.65980727943283,27.00000008617248,27.000000288669504,27.000000583021016,4.999999416978984,99.99999971915389,0.01751539945170017,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
PRT,static_robust_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-94.34857388929234,508.66731749982523,23768.35406615172,1658.5429760771344,357.6349502713974,8.978025224836626,1149.8756585773092,357.13173927126996,0.0,0.0,0.0,3.4501411576570717e-06,0.0,0.0,0.0,0.0,0.0,4.1508692391216755,100.0,0.0,3.4501411576570717e-06,0.0,0.0,26.67855198806195,27.000000116333812,27.000000357298003,27.000000455213556,4.999999544786444,99.99999958926891,0.016471703159844593,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
PRT,static_robust_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-87.56074736195607,434.1361235628665,32570.4902499394,1533.6881711960978,343.8494353156712,7.086714289902751,1099.5520476332313,189.22580435946853,0.0,0.0,0.0,2.7890151770293414e-06,0.0,0.0,0.0,0.0,0.0,2.0478067160584033,100.0,0.0,2.7890151770293414e-06,0.0,0.0,26.622082416413612,27.000000074049325,27.00000034413342,27.00000087517568,4.9999991248243205,99.99999966797438,0.008126217101345815,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
PRT,static_robust_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-204.19649795919304,1157.1390176455068,146810.5863655678,1460.8088084678518,333.3671770880667,6.578680726720494,303.66979082234496,34.43488977701713,0.0,0.0,0.0,2.7991128064286386e-06,0.0,0.0,0.0,0.0,0.0,2.067102536559105,100.0,0.0,2.7991128064286386e-06,0.0,0.0,26.615678763833632,27.00000010803368,27.00000025113721,27.00000037940874,4.999999620591261,99.99999966677228,0.008202787860119272,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
PRT,eact_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-104.99881060958272,560.4865831890164,46505.69746600978,1449.8546193203917,318.50203017633237,7.626289123417701,889.3680361313756,323.26348121215767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.100931019987911,100.0,0.0,0.0,0.0,0.0,25.90596152165908,26.95995422559668,26.99999998222177,26.99999999210394,5.000000007896059,100.0,0.03214655142662758,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
PRT,eact_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-94.12255048544036,504.243663288544,23627.7016321572,1681.5557299956959,377.7811458729543,11.84458354184121,1177.312066707152,329.69533114142723,0.0,0.0,0.0,5.085823318040639e-09,0.0,0.0,0.0,0.0,0.0,6.626290950924158,100.0,0.0,5.085823318040639e-09,0.0,0.0,25.503385707799275,26.825473708581296,26.898020162091374,27.000000005085823,4.999999994914177,99.99999999939455,0.026294805367277668,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
