timestamp,hour,fixed_load_mw,flexible_arrival_mw,sst_c,wind_mw,carbon_kg_per_mwh,price_usd_per_mwh
2024-01-01 00:00:00,0,3.320132389,1.422913881,7.3,1.167349464346042,468.0,55.65
2024-01-01 01:00:00,1,3.7900010797652386,1.624286177042245,7.3,0.9967146436100656,434.0,55.65
2024-01-01 02:00:00,2,3.6190419630609316,1.5510179841689709,7.4,0.7760241252600741,433.0,55.65
2024-01-01 03:00:00,3,3.6575187171370116,1.5675080216301478,7.4,0.4899482551742331,414.0,55.65
2024-01-01 04:00:00,4,3.5291020739933585,1.512472317425725,7.5,0.5153117838274477,408.0,55.65
2024-01-01 05:00:00,5,3.4939466818798133,1.4974057208056342,7.5,0.5360216663474167,419.0,55.65
2024-01-01 06:00:00,6,3.309948517796167,1.4185493647697858,7.5,0.5340905262798186,440.0,55.65
2024-01-01 07:00:00,7,3.5865759219921642,1.5371039665680704,7.5,0.5066873078797046,437.0,55.65
2024-01-01 08:00:00,8,4.010788451717506,1.7189093364503594,7.5,0.4478819837631543,444.0,55.65
2024-01-01 09:00:00,9,4.09767712997184,1.7561473414165032,7.5,0.5658105445934363,467.0,55.65
2024-01-01 10:00:00,10,4.158172177754778,1.7820737904663333,7.5,0.7317252822868165,483.0,55.65
2024-01-01 11:00:00,11,4.260288202565879,1.825837801099662,7.4,0.6560253953393457,493.0,55.65
2024-01-01 12:00:00,12,4.081555924404652,1.7492382533162796,7.4,0.6195816570607736,475.0,55.65
2024-01-01 13:00:00,13,4.810985511770571,2.061850933615959,7.4,0.45509580149635437,474.0,55.65
2024-01-01 14:00:00,14,5.063022217163054,2.1698666644984517,7.4,0.20751920191240028,483.0,55.65
2024-01-01 15:00:00,15,4.521929068331474,1.937969600713489,7.4,0.09094369883929954,489.0,55.65
2024-01-01 16:00:00,16,4.478274872775162,1.9192606597607835,7.3,0.0,518.0,55.65
2024-01-01 17:00:00,17,4.7200393989934,2.0228740281400284,7.3,0.0,523.0,55.65
2024-01-01 18:00:00,18,5.357869476985421,2.2962297758508945,7.3,0.0,542.0,55.65
2024-01-01 19:00:00,19,5.521982175250417,2.3665637893930356,7.3,0.0,538.0,55.65
2024-01-01 20:00:00,20,5.365573727537532,2.299531597516085,7.2,0.0,527.0,55.65
2024-01-01 21:00:00,21,5.02899024009586,2.155281531469654,7.2,0.0,532.0,55.65
2024-01-01 22:00:00,22,5.221713144674453,2.237877062003337,7.2,0.0,522.0,55.65
2024-01-01 23:00:00,23,4.872964913522315,2.088413534366706,7.2,0.0,510.0,55.65
2024-01-02 00:00:00,24,5.205925613138405,2.2311109770593163,7.2,0.07225633312890815,492.0,55.65
2024-01-02 01:00:00,25,5.417206473771633,2.3216599173306998,7.2,0.21523122654320526,474.0,55.65
2024-01-02 02:00:00,26,4.900561766170865,2.1002407569303707,7.3,0.07891237623769494,464.0,55.65
2024-01-02 03:00:00,27,4.708574495584919,2.0179604981078225,7.3,0.0,446.0,55.65
2024-01-02 04:00:00,28,4.267959384762572,1.8291254506125307,7.4,0.0,441.0,55.65
2024-01-02 05:00:00,29,4.986277957952545,2.1369762676939477,7.4,0.0,436.0,55.65
2024-01-02 06:00:00,30,4.701958600153519,2.0151251143515077,7.5,0.0,459.0,55.65
