country,algorithm,episode,reset_seed,start_hour,start_timestamp,week,start_step,n_hours,reward,e_grid_mwh,co2_kg,e_total_mwh,e_cooling_mwh,e_pump_mwh,e_wind_used_mwh,e_wind_unused_mwh,sla_violation_mwh,safety_intervention,recommended_exceedance_event,recommended_exceedance_c,allowable_exceedance_event,allowable_exceedance_c,safety_infeasible,workload_intervention,thermal_safety_override,rate_limit_override,recommended_compliance_pct,recommended_exceedance_hours,recommended_exceedance_degc_h,allowable_exceedance_hours,allowable_exceedance_degc_h,mean_t_inlet_c,p95_t_inlet_c,p99_t_inlet_c,max_t_inlet_c,min_allowable_headroom_c,temporal_rci_hi_pct,mean_action_override,final_backlog_mwh,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,cooling_conductance_nominal_mw_per_k,cooling_conductance_multiplier,cooling_conductance_effective_mw_per_k,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
CHN,nominal_causal_mpc,0,5000,1843,2025-03-18T19:00:00,0,0,168,-152.88089890431795,447.58813059395396,187138.4377025313,1599.3912601899506,314.11891831140815,6.185476801710758,1151.8031295959963,173.9729873173528,0.0,0.0,0.0,2.8820726480915937e-05,0.0,0.0,0.0,0.0,0.0,5.040128859225661,100.0,0.0,2.8820726480915937e-05,0.0,0.0,26.733788083314575,27.000000100749947,27.00000132956146,27.000023417088574,4.999976582911426,99.99999656896114,0.02000051126205584,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,2.5,1.0,2.5,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
CHN,nominal_causal_mpc,1,5001,3859,2025-06-10T19:00:00,0,0,168,-207.75741332391584,644.8241325290992,248342.4280518774,1881.5177476378967,535.9433804960338,17.242360797598213,1236.6936151087973,69.83899102913792,0.0,0.0,0.0,1.743158762224084e-06,0.0,0.0,0.0,0.0,0.0,18.464153746142983,100.0,0.0,1.743158762224084e-06,0.0,0.0,26.066382135145474,27.00000006121714,27.00000018447042,27.000000352292442,4.999999647707558,99.99999979248109,0.0732704513825952,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,2.5,1.0,2.5,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
CHN,nominal_causal_mpc,2,5002,4531,2025-07-08T19:00:00,0,0,168,-278.04631305060144,872.3717508397731,374135.40343192325,1984.0766394668963,632.2142639680217,22.029251587995095,1111.7048886271232,52.224996475947556,0.0,0.0,0.0,8.129519486033132e-06,0.0,0.0,0.0,0.0,0.0,4.495763368904591,100.0,0.0,8.129519486033132e-06,0.0,0.0,26.68901703301312,27.00000015236675,27.000000675402923,27.00000329344352,4.99999670655648,99.99999903220007,0.01784033068023356,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,2.5,1.0,2.5,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
CHN,nominal_causal_mpc,3,5003,6552,2025-10-01T00:00:00,0,0,168,-417.25841686333877,1351.165121051918,610322.5788822568,1864.3675733477112,563.1416685965503,16.784715865713054,513.202452295793,42.66838093192352,0.0,0.0,0.0,7.00300455633851e-05,0.0,0.0,0.0,0.0,0.0,2.801228431984782,100.0,0.0,7.00300455633851e-05,0.0,0.0,26.801355649430207,27.00000015379699,27.000006817945017,27.000046787021482,4.999953212978518,99.99999166308982,0.011115985637945056,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,2.5,1.0,2.5,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
CHN,static_robust_mpc,0,5000,1843,2025-03-18T19:00:00,0,0,168,-161.15380115300042,474.10080455264614,199376.08829796314,1619.9048717515057,330.5551983375168,10.262808337157646,1145.8040671988597,179.97204971448946,0.0,0.0,0.0,1.6109066081071433e-08,0.0,0.0,0.0,0.0,0.0,13.503328584134579,100.0,0.0,1.6109066081071433e-08,0.0,0.0,25.36087971432425,26.92223964976084,26.996903250123054,27.000000016109066,4.999999983890934,99.99999999808226,0.053584637075151216,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,2.5,1.0,2.5,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
CHN,static_robust_mpc,1,5001,3859,2025-06-10T19:00:00,0,0,168,-211.47305236773857,681.8966902653834,262840.7582902024,1866.3397746725302,518.2949746747236,19.71279365354215,1184.443084407147,122.08952173078835,0.0,0.0,0.0,1.3419143130022348e-08,0.0,0.0,0.0,0.0,0.0,4.47799326851964,100.0,0.0,1.3419143130022348e-08,0.0,0.0,26.18675186002877,26.94733101110224,26.99978687478637,27.000000013419143,4.999999986580857,99.99999999840247,0.017769814532902464,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,2.5,1.0,2.5,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
CHN,static_robust_mpc,2,5002,4531,2025-07-08T19:00:00,0,0,168,-276.2236065652697,868.8392424901774,371750.8001039039,1988.6058993197446,634.4230877677401,24.34968764112778,1119.7666568295676,44.16322827350318,0.0,0.0,0.0,1.572092180879281e-07,0.0,0.0,0.0,0.0,0.0,2.6333601996302605,100.0,0.0,1.572092180879281e-07,0.0,0.0,26.55326058843365,26.95395410363054,26.9999999905059,27.000000153772614,4.999999846227386,99.99999998128462,0.010449842023219736,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,2.5,1.0,2.5,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
CHN,static_robust_mpc,3,5003,6552,2025-10-01T00:00:00,0,0,168,-418.0635729709098,1351.866662016273,610917.6599466193,1871.8420928630321,567.254328257121,20.146575720453228,519.9754308467591,35.89540238095748,0.0,0.0,0.0,1.7573534094594834e-07,0.0,0.0,0.0,0.0,0.0,2.5221221409738064,100.0,0.0,1.7573534094594834e-07,0.0,0.0,26.5500033968155,26.943844867986424,26.999999993338967,27.000000157569968,4.999999842430032,99.99999997907912,0.010008421147681867,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,2.5,1.0,2.5,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
CHN,eact_mpc,0,5000,1843,2025-03-18T19:00:00,0,0,168,-161.19762637514086,475.5942968584086,199701.33444436776,1618.142933358244,329.06247368019586,9.993594601216675,1142.5486364998353,183.2274804135138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.31729096826166,100.0,0.0,0.0,0.0,0.0,25.442390903241762,26.780746426427736,26.887936248504147,26.99967306909954,5.00032693090046,100.0,0.05284639264249969,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,2.5,1.0,2.5,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
CHN,eact_mpc,1,5001,3859,2025-06-10T19:00:00,0,0,168,-213.73388758648548,687.9572834729072,265520.2534261547,1882.1497460537066,533.5772099550254,20.24052975441682,1194.1924625807994,112.34014355713582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275131799280643,100.0,0.0,0.0,0.0,0.0,25.868386274836656,26.803665097007705,26.877306725501835,26.93468481774171,5.0653151822582885,100.0,0.04474258646408249,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,2.5,1.0,2.5,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
CHN,eact_mpc,2,5002,4531,2025-07-08T19:00:00,0,0,168,-277.80457821349296,874.6381802868641,374192.2876209894,1992.497326895751,636.2744260254653,26.389776959408657,1117.8591466088865,46.07073849418403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3520818874239922,100.0,0.0,0.0,0.0,0.0,26.478919890857437,26.84412990161361,26.911376412029952,26.999996136932907,5.000003863067093,100.0,0.00536540425604298,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,2.5,1.0,2.5,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
CHN,eact_mpc,3,5003,6552,2025-10-01T00:00:00,0,0,168,-419.7709435624196,1355.573413885034,612599.0002483109,1885.4968864558157,579.2470625892843,21.80863498107397,529.9234725707819,25.947360656934627,0.0,0.0,0.0,3.061401798731822e-09,0.0,0.0,0.0,0.0,0.0,6.99145370349288,100.0,0.0,3.061401798731822e-09,0.0,0.0,26.28547690817124,26.820504435503132,26.999999989941276,27.000000003061402,4.999999996938598,99.99999999963555,0.027743863701332538,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,2.5,1.0,2.5,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
