country,algorithm,episode,reset_seed,start_hour,start_timestamp,week,start_step,n_hours,reward,e_grid_mwh,co2_kg,e_total_mwh,e_cooling_mwh,e_pump_mwh,e_wind_used_mwh,e_wind_unused_mwh,sla_violation_mwh,safety_intervention,recommended_exceedance_event,recommended_exceedance_c,allowable_exceedance_event,allowable_exceedance_c,safety_infeasible,workload_intervention,thermal_safety_override,rate_limit_override,recommended_compliance_pct,recommended_exceedance_hours,recommended_exceedance_degc_h,allowable_exceedance_hours,allowable_exceedance_degc_h,mean_t_inlet_c,p95_t_inlet_c,p99_t_inlet_c,max_t_inlet_c,min_allowable_headroom_c,temporal_rci_hi_pct,mean_action_override,final_backlog_mwh,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
CAN,nominal_causal_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-168.11946820407874,1251.4408611744257,36090.82105452334,1371.0951572692948,244.24130002508258,3.1276602235673776,119.65429609486914,0.0,9.999999704385685e-05,0.0,0.0,3.860898615926089e-06,0.0,0.0,0.0,0.0,0.0,2.5443710163235664,100.0,0.0,3.860898615926089e-06,0.0,0.0,26.885228619239495,27.000000110865688,27.000000216930907,27.000000348574115,4.999999651425885,99.99999954036922,0.010096710419193619,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
CAN,nominal_causal_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-165.58490608483356,1223.0047027496867,24547.099300694095,1598.5267815039,301.51254046951715,5.08424045347611,375.52207875421334,4.401840913626765,0.0,0.0,0.0,1.2237796028102821e-05,0.0,0.0,0.0,0.0,0.0,3.761049208487748,100.0,0.0,1.2237796028102821e-05,0.0,0.0,26.848874433420903,27.00000017510503,27.000000654113204,27.00000574080298,4.99999425919702,99.99999854311952,0.01492479842813141,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
CAN,nominal_causal_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-185.83790617600755,1399.6195309924615,36210.440720800994,1531.6137330895317,342.5718477005262,6.289892148533107,131.99420209707017,0.0,2.7524321757096657e-05,0.0,0.0,2.591197973700332e-05,0.0,0.0,0.0,0.0,0.0,2.4593528043478727,100.0,0.0,2.591197973700332e-05,0.0,0.0,26.89770565702774,27.000000225674142,27.000000500960404,27.000019386586878,4.999980613413122,99.9999969152405,0.00975933653211923,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
CAN,nominal_causal_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-154.0475378975638,1109.3020100075676,35518.748563610985,1401.182310579866,276.12466639986974,4.194724819033502,291.88030057229827,40.05019342864972,3.038068160799555e-05,0.0,1.0,0.05310751509105316,0.0,0.0,0.0,0.0,0.0,3.4765617474913597,99.40476190476191,1.0,0.05310751509105316,0.0,0.0,26.860438820257514,27.00000032315702,27.00000370395279,27.053091900521277,4.946908099478723,99.99367767677487,0.013795879857969425,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
CAN,static_robust_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-168.21835411313248,1253.0435436429216,35905.133501472905,1372.6978397377907,245.69738446557966,3.274155251569315,119.65429609486914,0.0,0.0,0.0,0.0,7.336367495724971e-07,0.0,0.0,0.0,0.0,0.0,2.441924139857292,100.0,0.0,7.336367495724971e-07,0.0,0.0,26.723559098130984,27.00000002085753,27.000000084952244,27.000000233264203,4.999999766735797,99.99999991266229,0.009690175099032266,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
CAN,static_robust_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-164.6812457673446,1223.61060873594,24549.665815822395,1599.3205331498777,302.1520610574762,5.238471511501097,375.7099244139377,4.2139952539023575,0.0,0.0,0.0,1.9159386539513434e-06,0.0,0.0,0.0,0.0,0.0,1.4717727564275265,100.0,0.0,1.9159386539513434e-06,0.0,0.0,26.744707486554738,27.000000062660316,27.000000138340635,27.00000024411668,4.999999755883319,99.99999977191206,0.005840368036712919,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
CAN,static_robust_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-185.67411514361058,1400.8697075601335,36140.53803226474,1532.863909657204,343.29770773521983,6.814180331460231,131.99420209707017,0.0,0.0,0.0,0.0,1.4066954570068901e-06,0.0,0.0,0.0,0.0,0.0,1.0116562508046627,100.0,0.0,1.4066954570068901e-06,0.0,0.0,26.74570298152178,27.000000040521865,27.000000178076775,27.000000256735525,4.999999743264475,99.99999983253626,0.004014508857878917,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
CAN,static_robust_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-153.5043730310495,1108.4848469859187,35394.36187358217,1404.3496073179074,279.3055512771425,4.181208387693114,295.8647603319888,36.06573366895918,9.999999308412402e-05,0.0,0.0,1.4998222575002274e-06,0.0,0.0,0.0,0.0,0.0,2.503903165459633,100.0,0.0,1.4998222575002274e-06,0.0,0.0,26.581290812644326,27.00000005356112,27.000000211163606,27.00000023745468,4.999999762545318,99.99999982144973,0.009936123534793123,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
CAN,eact_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-168.57228467721887,1255.7948140132646,36016.45023613957,1375.449110108134,247.7723446663177,3.950465421174184,119.65429609486914,0.0,0.0,0.0,0.0,1.3221472272562096e-07,0.0,0.0,0.0,0.0,0.0,2.2395168095827103,100.0,0.0,1.3221472272562096e-07,0.0,0.0,26.454866903434496,26.999999981634208,27.000000022228587,27.0000000670721,4.999999932927899,99.99999998426016,0.008886971505403164,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
CAN,eact_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-165.21355720111163,1227.9167369587371,24630.91478424832,1603.6604687640329,305.61593831309995,6.114529870032463,375.74373180529597,4.1801878625440985,0.0,0.0,0.0,5.674133873867504e-08,0.0,0.0,0.0,0.0,0.0,1.6147496923804283,100.0,0.0,5.674133873867504e-08,0.0,0.0,26.418249966728766,26.83955306679257,26.913877266394262,27.00000005674134,4.999999943258661,99.99999999324508,0.006407736800611019,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
