country,algorithm,episode,reset_seed,start_hour,start_timestamp,week,start_step,n_hours,reward,e_grid_mwh,co2_kg,e_total_mwh,e_cooling_mwh,e_pump_mwh,e_wind_used_mwh,e_wind_unused_mwh,sla_violation_mwh,safety_intervention,recommended_exceedance_event,recommended_exceedance_c,allowable_exceedance_event,allowable_exceedance_c,safety_infeasible,workload_intervention,thermal_safety_override,rate_limit_override,recommended_compliance_pct,recommended_exceedance_hours,recommended_exceedance_degc_h,allowable_exceedance_hours,allowable_exceedance_degc_h,mean_t_inlet_c,p95_t_inlet_c,p99_t_inlet_c,max_t_inlet_c,min_allowable_headroom_c,temporal_rci_hi_pct,mean_action_override,final_backlog_mwh,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
IDN,nominal_causal_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-376.17400307472104,1024.11525937181,595665.2494491604,1641.1303837443775,504.034385394325,13.369698329410568,617.0151243725674,0.14301017981418873,0.0,0.0,0.0,3.883702660800736e-06,0.0,0.0,0.0,0.0,0.0,7.790346655994654,100.0,0.0,3.883702660800736e-06,0.0,0.0,26.51470237778088,27.000000111119583,27.000000228447476,27.000000544823575,4.999999455176425,99.99999953765445,0.030914073873039644,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
IDN,nominal_causal_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-656.9844010278027,1840.5769920467865,1079507.1954790913,1915.598987047873,604.0222367766539,19.646852690330192,75.02199500108682,0.0,0.00010000001117471208,0.0,1.0,0.3270390261881495,0.0,0.0,0.0,0.0,0.0,6.351696947589517,99.40476190476191,1.0,0.3270390261881495,0.0,0.0,26.865485640666996,27.000000172852673,27.00000060422158,27.32703344899609,4.67296655100391,99.96106678259665,0.025205146532417053,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
IDN,nominal_causal_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-612.923930042389,1675.3153534682438,1024505.6653992563,1726.5797577220249,528.7698183154772,15.057941993825871,51.26440425378121,0.0,2.3473594256163358e-05,0.0,1.0,0.02205709277698986,0.0,0.0,0.0,0.0,0.0,3.0698549784719944,99.40476190476191,1.0,0.02205709277698986,0.0,0.0,26.89940830504051,27.000000176041446,27.000000474315822,27.022051295794636,4.977948704205364,99.99737415562178,0.0121819642256938,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
IDN,nominal_causal_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-565.1551169323412,1595.222715198849,928865.4454222228,1641.3045648404182,506.30783092522086,14.133886262133837,46.08184964156908,0.0,0.000100000001135838,0.0,1.0,0.3334999793142508,0.0,0.0,0.0,0.0,0.0,3.8898691311478615,99.40476190476191,1.0,0.3334999793142508,0.0,0.0,26.899235297113517,27.000000149556804,27.000002494085585,27.333488060643766,4.6665119393562335,99.96029762151021,0.015435988689118642,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
IDN,static_robust_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-375.70988325767047,1027.6167151200134,598037.8094628073,1627.9070929926622,489.6819330617782,14.49885991024223,600.2903778726488,16.86775667973277,0.0,0.0,0.0,1.705231969850729e-06,0.0,0.0,0.0,0.0,0.0,4.440194509981666,100.0,0.0,1.705231969850729e-06,0.0,0.0,26.64463393095464,27.000000070984363,27.000000198630804,27.000000202656565,4.999999797343435,99.99999979699619,0.017619819469213586,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
IDN,static_robust_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-653.2643333570048,1837.235954145076,1076390.5926179928,1912.2579491461627,599.8485264957003,20.479422069562126,75.02199500108682,0.0,0.0,0.0,0.0,2.5125941007786423e-06,0.0,0.0,0.0,0.0,0.0,2.6706709526479244,100.0,0.0,2.5125941007786423e-06,0.0,0.0,26.807372739023783,27.000000045773564,27.000000223477517,27.000000978693034,4.999999021306966,99.99999970088166,0.010597900609441456,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
IDN,static_robust_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-617.0478262737913,1683.7529347942732,1029049.8952405883,1735.0173390480545,536.6640991811403,15.601218276388973,51.26440425378121,0.0,0.0,0.0,0.0,1.126047120436624e-06,0.0,0.0,0.0,0.0,0.0,4.672201905399561,100.0,0.0,1.126047120436624e-06,0.0,0.0,26.702689830047408,27.000000044910223,27.00000011943623,27.000000177090946,4.999999822909054,99.99999986594678,0.018540483666583896,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
IDN,static_robust_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-567.9117644179576,1602.6499054535982,933594.934736745,1648.731755095167,512.5363202367347,15.332484205367386,46.08184964156908,0.0,0.0,0.0,1.0,0.2059773571455139,0.0,0.0,0.0,0.0,0.0,4.481762699782848,99.40476190476191,1.0,0.2059773571455139,0.0,0.0,26.732751322957988,27.00000002179297,27.000000479721688,27.205975681931356,4.794024318068644,99.9754788860541,0.017784772704111503,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
IDN,eact_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-380.491114163397,1041.3702276851795,605535.0438400733,1637.7895801818447,497.64424831550195,16.419031845700953,596.4193524966652,20.738782055716385,0.0,0.0,0.0,1.741811672673066e-08,0.0,0.0,0.0,0.0,0.0,5.3711300902068615,100.0,0.0,1.741811672673066e-08,0.0,0.0,26.39751820157697,26.977082906886007,26.999999982594463,27.00000001470103,4.99999998529897,99.99999999792641,0.021314008177132422,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
IDN,eact_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-657.4684485542078,1849.6160624134227,1083624.3803756172,1924.6380574145096,608.4481568062215,24.259900027387612,75.02199500108682,0.0,0.0,0.0,0.0,2.382073205353663e-09,0.0,0.0,0.0,0.0,0.0,1.1537804193794727,100.0,0.0,2.382073205353663e-09,0.0,0.0,26.5376064079328,26.871388859449894,26.93474035491751,27.000000002382073,4.999999997617927,99.99999999971642,0.0045784936574775545,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
