country,algorithm,episode,reset_seed,start_hour,start_timestamp,week,start_step,n_hours,reward,e_grid_mwh,co2_kg,e_total_mwh,e_cooling_mwh,e_pump_mwh,e_wind_used_mwh,e_wind_unused_mwh,sla_violation_mwh,safety_intervention,recommended_exceedance_event,recommended_exceedance_c,allowable_exceedance_event,allowable_exceedance_c,safety_infeasible,workload_intervention,thermal_safety_override,rate_limit_override,recommended_compliance_pct,recommended_exceedance_hours,recommended_exceedance_degc_h,allowable_exceedance_hours,allowable_exceedance_degc_h,mean_t_inlet_c,p95_t_inlet_c,p99_t_inlet_c,max_t_inlet_c,min_allowable_headroom_c,temporal_rci_hi_pct,mean_action_override,final_backlog_mwh,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
NLD,nominal_causal_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-278.10724543754327,1029.3508036012229,365672.5192681031,1367.1795227249113,239.956308028744,3.496944941260778,337.8287191236884,0.0,2.9384209183868024e-05,0.0,0.0,2.257329658306162e-06,0.0,0.0,0.0,0.0,0.0,3.078677110373974,100.0,0.0,2.257329658306162e-06,0.0,0.0,26.771330158565103,27.000000098256066,27.000000194277526,27.000000426459813,4.999999573540187,99.99999973127028,0.012216972689722232,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
NLD,nominal_causal_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-264.5631004095019,1136.1610882797063,294578.4395150661,1601.3165677725378,303.9685288507675,5.418038399236972,465.1554794928318,160.71938621372,5.66668616249158e-08,0.0,0.0,1.890218639033492e-05,0.0,0.0,0.0,0.0,0.0,5.263983987271786,100.0,0.0,1.890218639033492e-05,0.0,0.0,26.715040886493302,27.00000027124033,27.00000106232331,27.00001203177826,4.999987968221738,99.9999977497397,0.020888825008157818,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
NLD,nominal_causal_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-198.36809223536562,915.0191017861,186969.49123882686,1559.8090954919198,368.9768995742261,8.080174327170027,644.7899937058198,68.29958040687237,0.0,0.0,0.0,2.797811212928991e-06,0.0,0.0,0.0,0.0,0.0,8.192817959934473,100.0,0.0,2.797811212928991e-06,0.0,0.0,26.528572154172622,27.000000066974735,27.000000414601033,27.000000542200976,4.999999457799024,99.99999966692724,0.03251118200188059,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
NLD,nominal_causal_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-141.51266346299647,519.6127840270657,150173.8025339966,1422.236611544975,296.188966543015,5.184694348889394,902.6238275179091,351.1349879327057,0.0,0.0,0.0,2.915409030634919e-06,0.0,0.0,0.0,0.0,0.0,3.730522185564041,100.0,0.0,2.915409030634919e-06,0.0,0.0,26.69804679361726,27.00000011477392,27.00000035379163,27.000000436288726,4.999999563711274,99.9999996529275,0.01480365942309921,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
NLD,static_robust_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-282.0025049680476,1042.5479765569464,373281.63953019876,1370.1156235386243,242.58690178498003,3.8024217330025336,327.567646981678,10.261072142010399,0.0,0.0,0.0,4.6923642571528035e-07,0.0,0.0,0.0,0.0,0.0,2.484045935794711,100.0,0.0,4.6923642571528035e-07,0.0,0.0,26.44259645141016,27.000000008285795,27.000000049523063,27.00000021193379,4.999999788066209,99.99999994413852,0.009857325082910913,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
NLD,static_robust_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-256.9016786743222,1091.4388212947233,287670.77884390904,1609.2949938983797,309.9478259355495,7.417167381930046,517.8561726036568,108.018693102895,0.0,0.0,0.0,1.0157178920167098e-07,0.0,0.0,0.0,0.0,0.0,5.1557798035792075,100.0,0.0,1.0157178920167098e-07,0.0,0.0,26.066823643820403,26.94631011214983,26.99970424594353,27.000000052599546,4.999999947400454,99.99999998790811,0.020459443635532114,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
NLD,static_robust_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-199.06595263237398,921.1365006641979,187802.76596130506,1565.4966763949403,372.6245044563243,10.12015034809217,644.3601757307424,68.72939838194975,0.0,0.0,0.0,2.1802576455343115e-07,0.0,0.0,0.0,0.0,0.0,3.2038128077983856,100.0,0.0,2.1802576455343115e-07,0.0,0.0,26.21949779108126,26.85579853235959,26.928558191937764,27.000000218025765,4.9999997819742354,99.99999997404456,0.012713542950454185,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
NLD,static_robust_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-155.12307105896684,580.2332717750364,160186.176851641,1453.191502909514,319.86014445047294,12.46840780597644,872.9582311344777,380.80058431613713,0.0,0.0,0.0,4.638743718032856e-07,0.0,0.0,0.0,0.0,0.0,7.620641672052443,100.0,0.0,4.638743718032856e-07,0.0,0.0,24.957303664305734,27.000000008235936,27.00000008079716,27.00000013617274,4.999999863827259,99.99999994477686,0.030240641238378885,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
NLD,eact_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-281.79546927196736,1042.8832798591989,372591.27430526935,1371.0303620491284,243.34514763178743,3.9589143966988574,328.14708218992945,9.681636933758956,0.0,0.0,0.0,1.0790087223710998e-06,0.0,0.0,0.0,0.0,0.0,3.091661363840103,100.0,0.0,1.0790087223710998e-06,0.0,0.0,26.36989780641105,26.999999988826712,27.000000077467813,27.000000834629628,4.999999165370372,99.99999987154659,0.012268497370227817,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
NLD,eact_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-257.1467416100989,1092.3534554721532,287775.45843553037,1612.447215685029,312.32474954149063,8.192465562638024,520.0937602128758,105.78110549367588,0.0,0.0,0.0,5.2818048601466216e-08,0.0,0.0,0.0,0.0,0.0,6.165705403313041,100.0,0.0,5.2818048601466216e-08,0.0,0.0,25.858520942950786,26.814986123639628,26.884525069087847,27.00000005281805,4.999999947181951,99.99999999371214,0.024467084850628106,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
NLD,eact_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-199.1681718892571,921.0867828444899,187892.13470728474,1566.4420712295237,373.4716322812038,10.218417357795804,645.3552883850335,67.73428572765872,0.0,0.0,0.0,4.0514219534770746e-08,0.0,0.0,0.0,0.0,0.0,5.376434247940779,100.0,0.0,4.0514219534770746e-08,0.0,0.0,26.19047726852997,26.774859772697052,26.8779262195502,27.00000004051422,4.9999999594857805,99.99999999517688,0.02133505670436924,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
NLD,eact_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-157.6722212137717,586.6731203118143,169376.564298996,1442.441240818654,313.19983205765584,8.37845810793354,855.7681205068398,397.990694943775,0.0,0.0,0.0,9.823265756381261e-08,0.0,0.0,0.0,0.0,0.0,7.128139536827803,100.0,0.0,9.823265756381261e-08,0.0,0.0,25.49377672496306,26.999920863816968,27.000000024102103,27.00000003586057,4.99999996413943,99.99999998830563,0.028286267792628633,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
