timestamp,hour,fixed_load_mw,flexible_arrival_mw,sst_c,wind_mw,carbon_kg_per_mwh,price_usd_per_mwh
2025-01-01 00:00:00,0,3.320132389,1.422913881,22.9,1.7688935503757146,182.0,236.8421052631579
2025-01-01 01:00:00,1,3.7900010797652386,1.624286177042245,23.0,2.01493251787176,167.0,236.8421052631579
2025-01-01 02:00:00,2,3.6190419630609316,1.5510179841689709,23.0,2.4465535535040788,164.0,236.8421052631579
2025-01-01 03:00:00,3,3.6575187171370116,1.5675080216301478,23.0,3.599544757737184,176.0,236.8421052631579
2025-01-01 04:00:00,4,3.5291020739933585,1.512472317425725,23.1,5.253894411579556,221.0,236.8421052631579
2025-01-01 05:00:00,5,3.4939466818798133,1.4974057208056342,23.2,8.369739662367524,292.0,236.8421052631579
2025-01-01 06:00:00,6,3.309948517796167,1.4185493647697858,23.2,12.114563749678112,363.0,236.8421052631579
2025-01-01 07:00:00,7,3.5865759219921642,1.5371039665680704,23.2,15.0,410.0,236.8421052631579
2025-01-01 08:00:00,8,4.010788451717506,1.7189093364503594,23.1,15.0,502.0,236.8421052631579
2025-01-01 09:00:00,9,4.09767712997184,1.7561473414165032,23.1,15.0,572.0,236.8421052631579
2025-01-01 10:00:00,10,4.158172177754778,1.7820737904663333,23.0,15.0,584.0,236.8421052631579
2025-01-01 11:00:00,11,4.260288202565879,1.825837801099662,23.0,11.48041402253823,589.0,236.8421052631579
2025-01-01 12:00:00,12,4.081555924404652,1.7492382533162796,23.0,8.738547362346523,585.0,236.8421052631579
2025-01-01 13:00:00,13,4.810985511770571,2.061850933615959,22.9,4.9950094122962225,605.0,236.8421052631579
2025-01-01 14:00:00,14,5.063022217163054,2.1698666644984517,22.9,0.6552227634932457,610.0,236.8421052631579
2025-01-01 15:00:00,15,4.521929068331474,1.937969600713489,22.9,0.0,599.0,236.8421052631579
2025-01-01 16:00:00,16,4.478274872775162,1.9192606597607835,22.8,1.4814474513573241,588.0,236.8421052631579
2025-01-01 17:00:00,17,4.7200393989934,2.0228740281400284,22.8,8.23513312329306,589.0,236.8421052631579
2025-01-01 18:00:00,18,5.357869476985421,2.2962297758508945,22.8,15.0,594.0,236.8421052631579
2025-01-01 19:00:00,19,5.521982175250417,2.3665637893930356,22.8,15.0,582.0,236.8421052631579
2025-01-01 20:00:00,20,5.365573727537532,2.299531597516085,22.9,15.0,417.0,236.8421052631579
2025-01-01 21:00:00,21,5.02899024009586,2.155281531469654,22.9,15.0,332.0,236.8421052631579
2025-01-01 22:00:00,22,5.221713144674453,2.237877062003337,23.0,13.048360093975063,319.0,236.8421052631579
2025-01-01 23:00:00,23,4.872964913522315,2.088413534366706,23.0,9.390554909165397,294.0,236.8421052631579
2025-01-02 00:00:00,24,5.205925613138405,2.2311109770593163,23.0,6.433033719026301,279.0,236.8421052631579
2025-01-02 01:00:00,25,5.417206473771633,2.3216599173306998,23.0,4.752217606315639,284.0,236.8421052631579
2025-01-02 02:00:00,26,4.900561766170865,2.1002407569303707,23.0,3.6862744170484087,283.0,236.8421052631579
2025-01-02 03:00:00,27,4.708574495584919,2.0179604981078225,23.0,3.2756530887636783,267.0,236.8421052631579
2025-01-02 04:00:00,28,4.267959384762572,1.8291254506125307,23.0,3.708796135179185,270.0,236.8421052631579
2025-01-02 05:00:00,29,4.986277957952545,2.1369762676939477,23.0,4.777045487256137,287.0,236.8421052631579
2025-01-02 06:00:00,30,4.701958600153519,2.0151251143515077,23.0,5.4294873866243005,344.0,236.8421052631579
2025-01-02 07:00:00,31,4.755831443614129,2.038213475834627,23.0,5.240462402113347,399.0,236.8421052631579
2025-01-02 08:00:00,32,3.942078859582964,1.6894623683926988,23.0,4.689064471215545,468.0,236.8421052631579
2025-01-02 09:00:00,33,4.251536066808562,1.822086885775098,23.0,4.2149702744470305,547.0,236.8421052631579
2025-01-02 10:00:00,34,4.25293690903942,1.82268724673118,22.9,4.375620109084211,557.0,236.8421052631579
2025-01-02 11:00:00,35,4.034025380023985,1.7288680200102793,22.9,3.165376803531551,549.0,236.8421052631579
2025-01-02 12:00:00,36,4.294798489010661,1.8406279238617116,22.9,2.5464691091873375,553.0,236.8421052631579
2025-01-02 13:00:00,37,4.818139838247802,2.0649170735347724,22.9,2.5932819729186782,561.0,236.8421052631579
2025-01-02 14:00:00,38,4.644686594983718,1.9905799692787365,22.8,2.7959952715600873,560.0,236.8421052631579
2025-01-02 15:00:00,39,4.880857243716674,2.0917959615928603,22.8,3.0816557202801103,559.0,236.8421052631579
2025-01-02 16:00:00,40,4.6201010484448854,1.9800433064763792,22.8,3.3373858973907233,563.0,236.8421052631579
2025-01-02 17:00:00,41,4.641558917166524,1.98923953592851,22.8,3.3799380261501843,563.0,236.8421052631579
2025-01-02 18:00:00,42,4.829106185629712,2.069616936698448,22.8,3.246951720759782,581.0,236.8421052631579
2025-01-02 19:00:00,43,5.00950080058253,2.14692891453537,22.8,3.3443665989853955,592.0,236.8421052631579
2025-01-02 20:00:00,44,4.55734426452301,1.9531475419384328,22.9,3.134041811442244,422.0,236.8421052631579
2025-01-02 21:00:00,45,4.377041076699134,1.875874747156772,22.9,2.8957497799252763,303.0,236.8421052631579
2025-01-02 22:00:00,46,4.530107811108847,1.9414747761895055,22.9,2.1763326642073233,265.0,236.8421052631579
2025-01-02 23:00:00,47,4.813735798750036,2.0630296280357294,23.0,1.831183747417296,255.0,236.8421052631579
2025-01-03 00:00:00,48,4.9100668853705525,2.104314379444522,23.0,1.8268090451568246,258.0,236.8421052631579
2025-01-03 01:00:00,49,5.140884401718193,2.203236172164939,23.0,1.4994047090877163,252.0,236.8421052631579
2025-01-03 02:00:00,50,4.615937916790713,1.97825910719602,23.0,1.4355575237045157,237.0,236.8421052631579
2025-01-03 03:00:00,51,4.615124612085821,1.9779105480367802,23.0,1.847047121646241,237.0,236.8421052631579
2025-01-03 04:00:00,52,4.113177120351179,1.7627901944362196,23.0,2.0703964005724482,269.0,236.8421052631579
2025-01-03 05:00:00,53,3.9886163505844006,1.7094070073933145,23.0,2.5159054104378895,304.0,236.8421052631579
2025-01-03 06:00:00,54,3.7934896402830556,1.6257812744070237,23.0,3.610178618240359,344.0,236.8421052631579
2025-01-03 07:00:00,55,4.085310717194666,1.7508474502262856,23.0,4.488417245763483,424.0,236.8421052631579
