country,algorithm,episode,reset_seed,start_hour,start_timestamp,week,start_step,n_hours,reward,e_grid_mwh,co2_kg,e_total_mwh,e_cooling_mwh,e_pump_mwh,e_wind_used_mwh,e_wind_unused_mwh,sla_violation_mwh,safety_intervention,recommended_exceedance_event,recommended_exceedance_c,allowable_exceedance_event,allowable_exceedance_c,safety_infeasible,workload_intervention,thermal_safety_override,rate_limit_override,recommended_compliance_pct,recommended_exceedance_hours,recommended_exceedance_degc_h,allowable_exceedance_hours,allowable_exceedance_degc_h,mean_t_inlet_c,p95_t_inlet_c,p99_t_inlet_c,max_t_inlet_c,min_allowable_headroom_c,temporal_rci_hi_pct,mean_action_override,final_backlog_mwh,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
USA,nominal_causal_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-239.00472249969835,1231.2552286209761,215066.27964605164,1418.9777846632321,290.50728090086477,4.744203741725343,187.72255604225563,60.597642591036234,0.0,0.0,0.0,6.270334253599685e-06,0.0,0.0,0.0,0.0,0.0,2.912132479250431,100.0,0.0,6.270334253599685e-06,0.0,0.0,26.87706835548939,27.000000161748677,27.000000338842078,27.000000382810374,4.999999617189626,99.99999925353164,0.011556081251159974,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
USA,nominal_causal_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-234.09476313855754,1470.0946393597708,131532.34549702427,1654.6051985753152,355.63329477212676,7.042006222285097,184.51055921554448,0.0,9.99999972604098e-05,0.0,0.0,5.756493014530406e-05,0.0,0.0,0.0,0.0,0.0,2.9366355165839195,100.0,0.0,5.756493014530406e-05,0.0,0.0,26.886872700664092,27.000000201248127,27.000000381579685,27.000050750663885,4.999949249336115,99.99999314703213,0.011653315473571032,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
USA,nominal_causal_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-261.13589547229753,1522.085476546315,188734.3713626535,1567.578133419594,376.4991621876843,8.32695028970598,45.492656873279,0.0,6.294370381548217e-07,0.0,0.0,5.0906495872027335e-06,0.0,0.0,0.0,0.0,0.0,4.563233137130737,100.0,0.0,5.0906495872027335e-06,0.0,0.0,26.826909057393635,27.000000133946287,27.00000031675933,27.00000044883681,4.999999551163189,99.99999939397028,0.01810806794362309,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
USA,nominal_causal_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-266.20926184242006,1373.9278367948418,246469.9693356697,1462.8955112118983,335.49471831833324,6.537842240500306,88.96767441705627,0.0,0.0,0.0,0.0,5.562787077195708e-06,0.0,0.0,0.0,0.0,0.0,4.516612395644188,100.0,0.0,5.562787077195708e-06,0.0,0.0,26.85605041397361,27.000000160439665,27.00000041915364,27.000000500607296,4.999999499392704,99.99999933776344,0.017923065170180053,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
USA,static_robust_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-234.8696330061565,1220.2469143475887,208100.9109990274,1423.986244833736,295.33297507925977,4.9269697338343,203.73933048614714,44.580868147144756,0.0,0.0,0.0,1.6900848720524664e-06,0.0,0.0,0.0,0.0,0.0,5.03292082156986,100.0,0.0,1.6900848720524664e-06,0.0,0.0,26.56372841081414,27.000000057603046,27.000000302211163,27.000000310615583,4.999999689384417,99.99999979879942,0.019971908028570136,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
USA,static_robust_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-234.3628054781154,1470.2443522709664,132458.18672352628,1654.7549114865105,355.51495128858426,7.309959617025961,184.51055921554448,0.0,0.0,0.0,0.0,2.9837320489889407e-06,0.0,0.0,0.0,0.0,0.0,2.897900551557541,100.0,0.0,2.9837320489889407e-06,0.0,0.0,26.77862767920744,27.00000010568669,27.000000205773674,27.00000044392378,4.999999556076219,99.9999996447938,0.011499605174841625,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
USA,static_robust_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-260.2538256051774,1521.4195094761385,190735.04463689658,1566.9121663494175,375.972863758755,8.18728100013868,45.492656873279,0.0,0.0,0.0,0.0,2.9075840188852453e-06,0.0,0.0,0.0,0.0,0.0,1.0574217699468136,100.0,0.0,2.9075840188852453e-06,0.0,0.0,26.746622160692432,27.00000012709689,27.000000242166994,27.00000049840698,4.99999950159302,99.99999965385905,0.004196118053403639,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
USA,static_robust_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-266.9303677244367,1375.7514701944865,247349.91520661453,1464.7191446115426,337.25920553030517,6.5969884281728755,88.96767441705627,0.0,0.0,0.0,0.0,2.301320350284186e-06,0.0,0.0,0.0,0.0,0.0,2.4560582377016544,100.0,0.0,2.301320350284186e-06,0.0,0.0,26.701663854405524,27.000000113948705,27.000000214073502,27.00000030320621,4.99999969679379,99.9999997260333,0.009746262648453316,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
USA,eact_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-239.3065484737739,1236.945171282298,213970.44076364097,1428.105478945462,297.6849415318346,6.694237392985515,191.16030766316413,57.159890970127734,0.0,0.0,0.0,4.1257081306866894e-08,0.0,0.0,0.0,0.0,0.0,5.748902037739754,100.0,0.0,4.1257081306866894e-08,0.0,0.0,26.304769323425187,26.893366055131416,26.99999873988004,27.00000002678967,4.999999973210329,99.99999999508844,0.022813103228275265,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
USA,eact_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-234.98891008536006,1475.5234877196654,133040.19280814435,1660.0340469352097,359.76974266376624,8.33430369054308,184.51055921554448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551209483295679,100.0,0.0,0.0,0.0,0.0,26.46960376276968,26.843741195385842,26.913975576139272,26.999999969722943,5.000000030277057,100.0,0.006155593087896705,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
