country,algorithm,episode,reset_seed,start_hour,start_timestamp,week,start_step,n_hours,reward,e_grid_mwh,co2_kg,e_total_mwh,e_cooling_mwh,e_pump_mwh,e_wind_used_mwh,e_wind_unused_mwh,sla_violation_mwh,safety_intervention,recommended_exceedance_event,recommended_exceedance_c,allowable_exceedance_event,allowable_exceedance_c,safety_infeasible,workload_intervention,thermal_safety_override,rate_limit_override,recommended_compliance_pct,recommended_exceedance_hours,recommended_exceedance_degc_h,allowable_exceedance_hours,allowable_exceedance_degc_h,mean_t_inlet_c,p95_t_inlet_c,p99_t_inlet_c,max_t_inlet_c,min_allowable_headroom_c,temporal_rci_hi_pct,mean_action_override,final_backlog_mwh,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
SGP,nominal_causal_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-199.10758041819412,666.2611445281261,246238.93460231152,1594.3591211559215,457.9249951649633,12.707830830692295,928.0979766277954,25.789182289982037,4.718811667732333e-06,0.0,0.0,2.4205846962388478e-06,0.0,0.0,0.0,0.0,0.0,4.500854323618114,100.0,0.0,2.4205846962388478e-06,0.0,0.0,26.769386273406138,27.00000004536743,27.000000326993092,27.00000053986391,4.999999460136092,99.99999971183516,0.017860532947538775,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
SGP,nominal_causal_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-498.18959169049396,1865.0057201781528,681382.4039346634,1910.545261680706,598.4217875574755,20.193473542330235,45.539541502553384,0.0,0.0,0.0,0.0,1.009141739771735e-05,0.0,0.0,0.0,0.0,0.0,3.300740096718073,100.0,0.0,1.009141739771735e-05,0.0,0.0,26.80611643935785,27.000000143710633,27.00000124438918,27.0000038356105,4.999996164389501,99.99999879864079,0.013098174932002578,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
SGP,nominal_causal_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-414.71023889261784,1539.9944845894106,562678.1177560386,1745.4664227605886,546.1024772309579,16.611923939106735,205.47193817117815,0.0,0.0,0.0,0.0,2.7409339686812473e-06,0.0,0.0,0.0,0.0,0.0,2.699580140411854,100.0,0.0,2.7409339686812473e-06,0.0,0.0,26.808647006949855,27.000000076448444,27.00000032940423,27.00000058755915,4.99999941244085,99.99999967369834,0.010712619626983291,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
SGP,nominal_causal_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-407.03910406353975,1523.170678038057,552457.3198100639,1638.1193669357003,501.8236381194056,15.432778163229706,114.94868889764328,0.0,0.0,0.0,0.0,7.457392602105983e-06,0.0,0.0,0.0,0.0,0.0,2.7715263459831476,100.0,0.0,7.457392602105983e-06,0.0,0.0,26.770218188774624,27.000000187251775,27.000000400068476,27.000003330385162,4.999996669614838,99.99999911221516,0.010998120425187694,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
SGP,static_robust_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-198.92977250282877,667.3286856089317,247435.40907140845,1601.2499833559064,463.7489367506701,13.774746584594212,933.9212977469745,19.965861170803,0.0,0.0,0.0,6.982138600619692e-08,0.0,0.0,0.0,0.0,0.0,3.3269038731232285,100.0,0.0,6.982138600619692e-08,0.0,0.0,26.506206595813552,26.975229141102044,26.99999997912474,27.000000069821386,4.999999930178614,99.99999999168793,0.013201999511765669,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
SGP,static_robust_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-499.8456858435565,1872.6694150420208,684220.020035728,1918.208956544574,603.4942963125793,22.78465965109425,45.539541502553384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.063768494874239,100.0,0.0,0.0,0.0,0.0,26.607990046721664,26.956992542033287,26.999999980002205,26.999999984425557,5.000000015574443,100.0,0.004221303499348107,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
SGP,static_robust_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-417.5560610167761,1551.5119985213014,566795.4852734351,1756.9839366924798,553.9744314349628,20.257483666993004,205.47193817117815,0.0,0.0,0.0,0.0,1.5271282904905092e-08,0.0,0.0,0.0,0.0,0.0,1.0741900317370892,100.0,0.0,1.5271282904905092e-08,0.0,0.0,26.50964983227946,26.90240022259647,26.984494219932444,27.000000015271283,4.999999984728717,99.99999999818199,0.00426265882283804,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
SGP,static_robust_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-410.6761815744192,1533.6220757480362,557914.5708239877,1648.5707646456794,510.21249586990797,17.495318122706617,114.94868889764328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0317780543118715,100.0,0.0,0.0,0.0,0.0,26.49473881697199,26.99975065114947,26.999999965954963,26.999999987852306,5.000000012147694,100.0,0.012030865135048294,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
SGP,eact_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-198.48510610344212,666.8951105557787,246848.2500295995,1600.92601952494,462.8758235592763,14.323895945021988,934.0309089691614,19.85624994861604,0.0,0.0,0.0,6.577082700687242e-08,0.0,0.0,0.0,0.0,0.0,2.599430538713932,100.0,0.0,6.577082700687242e-08,0.0,0.0,26.50713021081255,26.99999996199616,27.000000013926122,27.000000034298544,4.9999999657014556,99.99999999217015,0.010315200588333287,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
SGP,eact_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-501.0791132714229,1877.372933499521,685885.8066818556,1922.9124750020744,606.6585568498617,24.3239175713124,45.539541502553384,0.0,0.0,0.0,0.0,2.5967985095576296e-08,0.0,0.0,0.0,0.0,0.0,1.06832579895854,100.0,0.0,2.5967985095576296e-08,0.0,0.0,26.523997650250823,26.862469930367595,26.920581959584897,27.000000025967985,4.999999974032015,99.99999999690857,0.004239388043060899,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
SGP,eact_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-417.5579977654673,1551.4885459335123,566798.1936918873,1756.9604841046903,553.8325524888269,20.375910025339692,205.47193817117815,0.0,0.0,0.0,0.0,8.538787454881458e-09,0.0,0.0,0.0,0.0,0.0,1.0625277124345303,100.0,0.0,8.538787454881458e-09,0.0,0.0,26.520516225388025,26.813532084691747,26.8960020133965,27.000000008538787,4.9999999914612125,99.99999999898348,0.004216379763203717,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
SGP,eact_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-410.31515590469337,1532.9111688584646,557759.7811421901,1647.8598577561079,509.7361303139819,17.26077678906127,114.94868889764328,0.0,0.0,0.0,0.0,7.636919008291443e-08,0.0,0.0,0.0,0.0,0.0,2.6735981767997146,100.0,0.0,7.636919008291443e-08,0.0,0.0,26.534955295951335,26.999975895782505,27.000000011213867,27.00000004922188,4.999999950778118,99.99999999090844,0.010609516416609819,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
