country,algorithm,episode,reset_seed,start_hour,start_timestamp,week,start_step,n_hours,reward,e_grid_mwh,co2_kg,e_total_mwh,e_cooling_mwh,e_pump_mwh,e_wind_used_mwh,e_wind_unused_mwh,sla_violation_mwh,safety_intervention,recommended_exceedance_event,recommended_exceedance_c,allowable_exceedance_event,allowable_exceedance_c,safety_infeasible,workload_intervention,thermal_safety_override,rate_limit_override,recommended_compliance_pct,recommended_exceedance_hours,recommended_exceedance_degc_h,allowable_exceedance_hours,allowable_exceedance_degc_h,mean_t_inlet_c,p95_t_inlet_c,p99_t_inlet_c,max_t_inlet_c,min_allowable_headroom_c,temporal_rci_hi_pct,mean_action_override,final_backlog_mwh,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
MYS,nominal_causal_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-241.55595327453406,654.119831399694,358067.84930832626,1593.1001181085069,457.17663808178474,12.197180006080345,938.9802867088129,14.906872208964526,0.0,0.0,0.0,2.215382640002872e-06,0.0,0.0,0.0,0.0,0.0,3.3197595439851284,100.0,0.0,2.215382640002872e-06,0.0,0.0,26.7512121464774,27.00000006520537,27.000000201179425,27.000000479802747,4.999999520197253,99.99999973626397,0.013173648946186793,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
MYS,nominal_causal_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-665.980557998275,1866.8935519830268,1100230.305231342,1912.43309348558,600.5085769466989,19.99461895798475,45.539541502553384,0.0,0.00010000000378505635,0.0,0.0,8.571248571342949e-06,0.0,0.0,0.0,0.0,0.0,2.720516588538885,100.0,0.0,8.571248571342949e-06,0.0,0.0,26.846467973366412,27.00000013692504,27.00000084949262,27.000003970357238,4.999996029642762,99.99999897961327,0.01079570080730177,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
MYS,nominal_causal_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-544.876931981154,1541.1046743988966,887719.615004041,1746.5766125700748,546.6905683766756,17.134121596012005,205.47193817117815,0.0,9.61098413879125e-05,0.0,0.0,1.6545539303081114e-06,0.0,0.0,0.0,0.0,0.0,2.4635217785835266,100.0,0.0,1.6545539303081114e-06,0.0,0.0,26.819470148650062,27.00000005835049,27.00000016565836,27.000000188628302,4.999999811371698,99.9999998030293,0.00977588013657147,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
MYS,nominal_causal_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-532.9466842291915,1524.4665826790583,866177.750648141,1639.4152715767018,503.54884138638766,15.003479537249365,114.94868889764328,0.0,0.0,0.0,0.0,2.0096623757126508e-05,0.0,0.0,0.0,0.0,0.0,3.5901589868590236,100.0,0.0,2.0096623757126508e-05,0.0,0.0,26.75736793702818,27.000000110620512,27.00000037695481,27.00001732796209,4.999982672037909,99.99999760754478,0.01424666264903776,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
MYS,static_robust_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-245.95092953677215,666.0344590455277,365859.5089296084,1600.0311111134176,462.4251637410316,13.879647351744314,933.9966520678901,19.890506849887323,0.0,0.0,0.0,5.372195843733607e-08,0.0,0.0,0.0,0.0,0.0,2.5355649180710316,100.0,0.0,5.372195843733607e-08,0.0,0.0,26.524374266630005,26.99997620475225,27.000000007928143,27.000000036675736,4.999999963324264,99.99999999360453,0.010061765515563344,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
MYS,static_robust_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-668.1422461101151,1872.635239079963,1104873.6871425544,1918.1747805825164,603.5141499755682,22.73063002604791,45.539541502553384,0.0,0.0,0.0,0.0,4.0055347483303194e-08,0.0,0.0,0.0,0.0,0.0,1.0572000928223133,100.0,0.0,4.0055347483303194e-08,0.0,0.0,26.60923465429507,26.95699047203401,26.99999999679107,27.000000029631426,4.999999970368574,99.9999999952315,0.004195238402601154,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
MYS,static_robust_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-548.2001853833092,1551.4974539595341,893373.6168825668,1756.9693921307123,554.0398826904959,20.17748784969248,205.47193817117815,0.0,0.0,0.0,0.0,2.785356656431759e-08,0.0,0.0,0.0,0.0,0.0,1.07428415492177,100.0,0.0,2.785356656431759e-08,0.0,0.0,26.509769706129525,26.902415513535594,26.984519062923948,27.000000027853567,4.999999972146433,99.9999999966841,0.004263032294277634,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
MYS,static_robust_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-539.8244045766749,1540.6663873510279,873950.1911146551,1655.6150762486711,517.6023342852409,17.149791310365504,114.94868889764328,0.0,0.0,0.0,0.0,5.306551997819042e-08,0.0,0.0,0.0,0.0,0.0,7.781709594652057,100.0,0.0,5.306551997819042e-08,0.0,0.0,26.417855318284865,26.996392479123816,27.00000000859315,27.000000032580733,4.999999967419267,99.99999999368268,0.030879800120947903,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
MYS,eact_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-246.49235098763666,664.9053700378759,367122.0917532668,1602.7415725733579,464.62067392709184,14.394598625624138,937.8362025354819,16.05095638229549,0.0,0.0,0.0,5.3246157705189034e-08,0.0,0.0,0.0,0.0,0.0,3.138463295996189,100.0,0.0,5.3246157705189034e-08,0.0,0.0,26.47837816659325,26.966705038408257,27.000000003317204,27.000000034710126,4.999999965289874,99.99999999366118,0.012454219417469133,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
MYS,eact_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-669.807337010166,1877.352751109809,1107613.6894471939,1922.8922926123626,606.7303022204705,24.231989810991738,45.539541502553384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0620176158845425,100.0,0.0,0.0,0.0,0.0,26.52480720642207,26.862470939474548,26.920603573018425,26.999999989458118,5.000000010541882,100.0,0.004214355550218551,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
MYS,eact_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-548.1934965044097,1551.4847299983335,893350.6541789887,1756.9566681695114,553.9073184977531,20.297328081234717,205.47193817117815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0821097157895565,100.0,0.0,0.0,0.0,0.0,26.520436949679087,26.813535185065877,26.89600205201119,26.99999999744263,5.000000002557371,100.0,0.00429408614789801,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
MYS,eact_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-535.0786750699817,1532.8728239416514,869336.745952206,1647.8215128392947,509.54694720505825,17.411614981171745,114.94868889764328,0.0,0.0,0.0,0.0,1.0889316115481051e-09,0.0,0.0,0.0,0.0,0.0,3.182326540350914,100.0,0.0,1.0889316115481051e-09,0.0,0.0,26.53192086681718,26.999306176261918,26.999999977266402,27.00000000108893,4.999999998911068,99.99999999987037,0.012628279845341154,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
