timestamp,hour,fixed_load_mw,flexible_arrival_mw,sst_c,wind_mw,carbon_kg_per_mwh,price_usd_per_mwh
2025-01-01 00:00:00,0,3.320132389,1.422913881,11.6,12.292540573148003,416.0,130.8493536808262
2025-01-01 01:00:00,1,3.7900010797652386,1.624286177042245,11.6,8.294809534161228,288.0,130.8493536808262
2025-01-01 02:00:00,2,3.6190419630609316,1.5510179841689709,11.7,6.090600353851189,244.0,130.8493536808262
2025-01-01 03:00:00,3,3.6575187171370116,1.5675080216301478,11.7,4.286738597638157,227.0,130.8493536808262
2025-01-01 04:00:00,4,3.5291020739933585,1.512472317425725,11.7,3.099471720219263,253.0,130.8493536808262
2025-01-01 05:00:00,5,3.4939466818798133,1.4974057208056342,11.8,2.019353759944072,324.0,130.8493536808262
2025-01-01 06:00:00,6,3.309948517796167,1.4185493647697858,11.8,1.045844363433284,423.0,130.8493536808262
2025-01-01 07:00:00,7,3.5865759219921642,1.5371039665680704,11.8,0.6511083760572106,489.0,130.8493536808262
2025-01-01 08:00:00,8,4.010788451717506,1.7189093364503594,11.8,0.4668585612922101,498.0,130.8493536808262
2025-01-01 09:00:00,9,4.09767712997184,1.7561473414165032,11.8,0.383025373064008,499.0,130.8493536808262
2025-01-01 10:00:00,10,4.158172177754778,1.7820737904663333,11.7,0.2809044005815627,499.0,130.8493536808262
2025-01-01 11:00:00,11,4.260288202565879,1.825837801099662,11.7,0.0,500.0,130.8493536808262
2025-01-01 12:00:00,12,4.081555924404652,1.7492382533162796,11.7,0.0,499.0,130.8493536808262
2025-01-01 13:00:00,13,4.810985511770571,2.061850933615959,11.7,0.0,498.0,130.8493536808262
2025-01-01 14:00:00,14,5.063022217163054,2.1698666644984517,11.7,0.0,498.0,130.8493536808262
2025-01-01 15:00:00,15,4.521929068331474,1.937969600713489,11.6,0.0,497.0,130.8493536808262
2025-01-01 16:00:00,16,4.478274872775162,1.9192606597607835,11.6,0.0,497.0,130.8493536808262
2025-01-01 17:00:00,17,4.7200393989934,2.0228740281400284,11.6,0.0,497.0,130.8493536808262
2025-01-01 18:00:00,18,5.357869476985421,2.2962297758508945,11.6,0.0,496.0,130.8493536808262
2025-01-01 19:00:00,19,5.521982175250417,2.3665637893930356,11.6,0.0034953623793860422,497.0,130.8493536808262
2025-01-01 20:00:00,20,5.365573727537532,2.299531597516085,11.6,0.2670809963710677,496.0,130.8493536808262
2025-01-01 21:00:00,21,5.02899024009586,2.155281531469654,11.6,0.6662510483443164,495.0,130.8493536808262
2025-01-01 22:00:00,22,5.221713144674453,2.237877062003337,11.6,1.9054296763739567,482.0,130.8493536808262
2025-01-01 23:00:00,23,4.872964913522315,2.088413534366706,11.6,1.5885924641263807,419.0,130.8493536808262
