country,algorithm,episode,reset_seed,start_hour,start_timestamp,week,start_step,n_hours,reward,e_grid_mwh,co2_kg,e_total_mwh,e_cooling_mwh,e_pump_mwh,e_wind_used_mwh,e_wind_unused_mwh,sla_violation_mwh,safety_intervention,recommended_exceedance_event,recommended_exceedance_c,allowable_exceedance_event,allowable_exceedance_c,safety_infeasible,workload_intervention,thermal_safety_override,rate_limit_override,recommended_compliance_pct,recommended_exceedance_hours,recommended_exceedance_degc_h,allowable_exceedance_hours,allowable_exceedance_degc_h,mean_t_inlet_c,p95_t_inlet_c,p99_t_inlet_c,max_t_inlet_c,min_allowable_headroom_c,temporal_rci_hi_pct,mean_action_override,final_backlog_mwh,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
AUS,nominal_causal_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-183.15934847723872,525.4399501730644,243466.86798915648,1502.5905696502127,370.52939309952626,8.334979530034094,977.1506194771482,557.9643794421474,9.999998993453536e-05,0.0,0.0,2.7781781117397486e-05,0.0,0.0,0.0,0.0,0.0,6.534314215183258,100.0,0.0,2.7781781117397486e-05,0.0,0.0,26.77070539295042,27.00000022979777,27.000002311945018,27.000016129332263,4.999983870667737,99.99999669264511,0.025929818145832832,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
AUS,nominal_causal_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-289.96918610719604,882.6373938434435,410043.32980648923,1764.4885249394965,459.3345130659229,13.224011292672987,881.8511310960528,103.09887439387693,0.0,0.0,0.0,1.5697632061772993e-05,0.0,0.0,0.0,0.0,0.0,12.513406598940492,100.0,0.0,1.5697632061772993e-05,0.0,0.0,26.7958003350874,27.000000215336506,27.000001564875866,27.000007701854116,4.999992298145884,99.99999813123428,0.049656375523876965,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
AUS,nominal_causal_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-352.55968359584625,1037.7509888828731,537595.9025330511,1546.4525281952597,354.1777519355371,9.522754669198466,508.7015393123864,167.80823146779096,0.0,0.0,0.0,5.7493033018829465e-06,0.0,0.0,0.0,0.0,0.0,8.564450837671757,100.0,0.0,5.7493033018829465e-06,0.0,0.0,26.662983665463138,27.000000113122105,27.000000406965412,27.000002418045646,4.999997581954354,99.99999931555912,0.03398591601419156,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
AUS,nominal_causal_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-158.53428434340168,492.2886892033971,194399.96422710642,1477.227528071446,349.1448638940752,7.21971352430023,984.9388388680488,326.48983590218734,0.0,0.0,0.0,8.860090300544243e-06,0.0,0.0,0.0,0.0,0.0,7.393934492021799,100.0,0.0,8.860090300544243e-06,0.0,0.0,26.797778424394284,27.000000280441938,27.00000071714922,27.0000015590247,4.9999984409753,99.99999894522735,0.029341010068449015,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
AUS,static_robust_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-162.66133733148848,448.8820726685917,211288.03133066386,1550.286934280416,412.35705757092273,14.203576688851449,1101.4048616118243,433.71013730747126,0.0,0.0,0.0,6.982512378073125e-06,0.0,0.0,0.0,0.0,0.0,13.090635413303971,100.0,0.0,6.982512378073125e-06,0.0,0.0,24.907511006224283,26.987288070403853,27.000000291627668,27.000006211966273,4.999993788033727,99.99999916874852,0.05194696582787271,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
AUS,static_robust_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-287.293281932058,880.2862423393829,405267.7877749859,1776.2680244713276,471.0244949418433,13.313528948583905,895.9817821319448,88.96822335798497,0.0,0.0,0.0,3.688986033978381e-06,0.0,0.0,0.0,0.0,0.0,9.590097097679973,100.0,0.0,3.688986033978381e-06,0.0,0.0,26.289128954282265,27.00000011158234,27.000000355291647,27.000000631739173,4.999999368260827,99.999999560835,0.038055940688233626,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
AUS,static_robust_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-336.89977836405933,982.1109599108283,516921.9421939005,1551.5916144042294,360.08365355587256,8.755939257832996,569.480654493401,107.02911628677643,0.0,0.0,0.0,1.491446770529592e-06,0.0,0.0,0.0,0.0,0.0,7.911241803318262,100.0,0.0,1.491446770529592e-06,0.0,0.0,26.218621877074973,27.00000005798051,27.000000181069982,27.000000223587637,4.999999776412363,99.99999982244681,0.03139381671887046,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
AUS,static_robust_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-157.18583578334682,489.25569553499656,189073.99980888277,1507.8410253585207,376.10663989422017,10.871434811235922,1018.5853298235243,292.843344946712,0.0,0.0,0.0,1.4027831340968078e-06,0.0,0.0,0.0,0.0,0.0,18.670959861949086,100.0,0.0,1.4027831340968078e-06,0.0,0.0,25.45582220372605,27.000000014161692,27.000000177820056,27.000000643843705,4.9999993561562945,99.99999983300201,0.07409111062380751,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
AUS,eact_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-170.8551478066761,475.24023988744125,226974.21329652617,1549.8886172017415,411.4526951586839,14.709622022415491,1074.6483773143,460.46662160499557,0.0,0.0,0.0,2.7737527830140607e-08,0.0,0.0,0.0,0.0,0.0,12.04505218565464,100.0,0.0,2.7737527830140607e-08,0.0,0.0,24.89119838947285,26.712787137354788,26.92378740652391,27.000000027737528,4.999999972262472,99.99999999669791,0.047797825979311405,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
AUS,eact_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-290.8453932380188,890.697166990777,412057.24791911256,1780.829887931829,473.76149844015856,15.138388910769917,890.1327209410521,94.81728454887772,0.0,0.0,0.0,9.196799766186814e-09,0.0,0.0,0.0,0.0,0.0,5.179038675751144,100.0,0.0,9.196799766186814e-09,0.0,0.0,26.122222655057175,26.811089478911253,26.872770388715484,27.0000000091968,4.9999999908032,99.99999999890514,0.020551740760159507,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
