country,algorithm,episode,reset_seed,start_hour,start_timestamp,week,start_step,n_hours,reward,e_grid_mwh,co2_kg,e_total_mwh,e_cooling_mwh,e_pump_mwh,e_wind_used_mwh,e_wind_unused_mwh,sla_violation_mwh,safety_intervention,recommended_exceedance_event,recommended_exceedance_c,allowable_exceedance_event,allowable_exceedance_c,safety_infeasible,workload_intervention,thermal_safety_override,rate_limit_override,recommended_compliance_pct,recommended_exceedance_hours,recommended_exceedance_degc_h,allowable_exceedance_hours,allowable_exceedance_degc_h,mean_t_inlet_c,p95_t_inlet_c,p99_t_inlet_c,max_t_inlet_c,min_allowable_headroom_c,temporal_rci_hi_pct,mean_action_override,final_backlog_mwh,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
NOR,nominal_causal_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-146.50201014670267,1182.6892950986144,1370.3073674362977,1344.8904751763575,218.5392218374328,2.6250563182770295,162.20118007774312,0.0,9.999999419487885e-05,0.0,0.0,4.792397170660934e-06,0.0,0.0,0.0,0.0,0.0,2.379870757460594,100.0,0.0,4.792397170660934e-06,0.0,0.0,26.873778465381207,27.000000101186203,27.000000417373183,27.000000760024534,4.999999239975466,99.99999942947653,0.009443931603094652,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
NOR,nominal_causal_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-165.12802949379022,1315.7312026750772,1317.9685651694972,1596.5440688424633,299.66417056124277,4.9500007003170685,280.812866167386,0.0,9.999999705769588e-05,0.0,0.0,3.9039451095845834e-05,0.0,0.0,0.0,0.0,0.0,1.7183238379657269,100.0,0.0,3.9039451095845834e-05,0.0,0.0,26.860842217840567,27.0000001567831,27.000001674588383,27.000030939658657,4.999969060341343,99.9999953524463,0.006818745426634061,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
NOR,nominal_causal_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-183.18776605536814,1505.2503042676026,1489.8029571570353,1583.193451357639,392.376493800263,8.0650389668522,77.9431470900364,0.0,0.00010000000002485798,0.0,0.0,0.00011837712421325364,0.0,0.0,0.0,0.0,0.0,0.99730209633708,100.0,0.0,0.00011837712421325364,0.0,0.0,26.869688155714357,27.000000153306768,27.000006267138204,27.000095465382607,4.999904534617393,99.99998590748521,0.003957547982859448,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
NOR,nominal_causal_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-157.87608564486314,1286.039734957338,1247.5554069946538,1385.7324410379708,261.02662526762424,3.842865117281518,99.69270608063277,0.0,0.0,0.0,0.0,4.869704127941077e-06,0.0,0.0,0.0,0.0,0.0,2.74525860324502,100.0,0.0,4.869704127941077e-06,0.0,0.0,26.876906797367713,27.00000016931523,27.000000235297,27.000000328040308,4.999999671959692,99.99999942027333,0.010893883383167642,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
NOR,static_robust_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-146.93310871477763,1183.8011008947665,1371.2569978731842,1346.0022809725097,219.45178507575955,2.824195876108311,162.20118007774312,0.0,0.0,0.0,0.0,9.809874299548937e-07,0.0,0.0,0.0,0.0,0.0,2.2561279609799385,100.0,0.0,9.809874299548937e-07,0.0,0.0,26.726620908466657,27.000000028627593,27.000000058565725,27.00000026575724,4.99999973424276,99.99999988321578,0.00895288861578419,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
NOR,static_robust_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-164.4643566105892,1315.3919083643043,1287.5530890872756,1596.2047745316904,299.1996326911821,5.075141259607857,280.812866167386,0.0,0.0,0.0,0.0,1.6699478031512172e-06,0.0,0.0,0.0,0.0,0.0,0.9431044701486826,100.0,0.0,1.6699478031512172e-06,0.0,0.0,26.79678400583937,27.00000006623891,27.00000009910177,27.000000125427235,4.999999874572765,99.9999998011967,0.0037424780117968717,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
NOR,static_robust_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-183.36617150516992,1506.1054904227117,1510.529924181224,1584.048637512748,392.28666729387385,9.009948628350365,77.9431470900364,0.0,0.0,0.0,0.0,1.8603489699842157e-06,0.0,0.0,0.0,0.0,0.0,1.049779187887907,100.0,0.0,1.8603489699842157e-06,0.0,0.0,26.748677109842966,27.000000083516404,27.0000001866242,27.000000385172882,4.999999614827118,99.99999977852988,0.004165790362527505,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
NOR,static_robust_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-157.301099337095,1286.8018626388919,1253.8369571360415,1386.4945687195248,261.9937025263351,3.6379613742556502,99.69270608063277,0.0,4.4499156229708155e-05,0.0,0.0,9.658569446457932e-07,0.0,0.0,0.0,0.0,0.0,0.8529641702771187,100.0,0.0,9.658569446457932e-07,0.0,0.0,26.739459307021757,27.00000003333192,27.000000135443397,27.00000021585277,4.9999997841472315,99.99999988501703,0.0033847783703268284,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
NOR,eact_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-147.194807487646,1185.8262819962267,1414.787247773099,1348.02746207397,221.12694520316114,3.1742168501669834,162.20118007774312,0.0,0.0,0.0,0.0,4.95790981602795e-07,0.0,0.0,0.0,0.0,0.0,2.1693988032639027,100.0,0.0,4.95790981602795e-07,0.0,0.0,26.45081061083397,26.999999986237633,27.0000001120891,27.00000013750547,4.99999986249453,99.99999994097728,0.008608725476300432,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
NOR,eact_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-164.95498490073703,1319.6544663752009,1291.7561075100193,1600.4673325425872,302.5915461642659,5.945785797420736,280.812866167386,0.0,0.0,0.0,0.0,6.349971215513506e-09,0.0,0.0,0.0,0.0,0.0,0.9433716591447592,100.0,0.0,6.349971215513506e-09,0.0,0.0,26.473741414827707,26.839610279440798,26.913613989261723,27.00000000634997,4.999999993650029,99.99999999924405,0.0037435382781993774,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
