country,algorithm,episode,reset_seed,start_hour,start_timestamp,week,start_step,n_hours,reward,e_grid_mwh,co2_kg,e_total_mwh,e_cooling_mwh,e_pump_mwh,e_wind_used_mwh,e_wind_unused_mwh,sla_violation_mwh,safety_intervention,recommended_exceedance_event,recommended_exceedance_c,allowable_exceedance_event,allowable_exceedance_c,safety_infeasible,workload_intervention,thermal_safety_override,rate_limit_override,recommended_compliance_pct,recommended_exceedance_hours,recommended_exceedance_degc_h,allowable_exceedance_hours,allowable_exceedance_degc_h,mean_t_inlet_c,p95_t_inlet_c,p99_t_inlet_c,max_t_inlet_c,min_allowable_headroom_c,temporal_rci_hi_pct,mean_action_override,final_backlog_mwh,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
CHN,nominal_causal_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-363.12312534984227,1173.6045838560017,538480.5900015982,1366.044076029956,238.7148886552366,3.6028873540847037,192.4394921739543,108.95494192583865,0.0,0.0,0.0,3.819334835952759e-06,0.0,0.0,0.0,0.0,0.0,4.826634872704744,100.0,0.0,3.819334835952759e-06,0.0,0.0,26.83763395895024,27.000000131122718,27.000000202126273,27.00000022240057,4.999999777599431,99.99999954531728,0.01915331297398855,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
CHN,nominal_causal_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-124.46172086457952,330.42965544378967,142458.6949776077,1670.5174132200993,371.25482364451113,7.332640016466085,1340.08775777631,443.34377674839266,4.953570707888456e-05,0.0,0.0,7.675962315545348e-06,0.0,0.0,0.0,0.0,0.0,2.1239642091095448,100.0,0.0,7.675962315545348e-06,0.0,0.0,26.86316346657433,27.000000218088676,27.000000554099653,27.000000782191446,4.999999217808554,99.99999908619496,0.00842842938367366,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
CHN,nominal_causal_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-102.30256963215578,242.92314221623457,102323.55559947705,1755.2479095132483,555.5469572527878,16.949033669936526,1512.3247672970138,422.58913364544924,0.00010000000000309761,0.0,2.0,0.11980551632108671,0.0,0.0,0.0,0.0,0.0,2.7654099948704243,98.80952380952381,2.0,0.11980551632108671,0.0,0.0,26.89008951787843,27.000000301161627,27.01772322649382,27.066113132843057,4.933886867156943,99.9857374385332,0.010973849185993973,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
CHN,nominal_causal_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-171.47517410851296,524.6699083290147,217486.83009761438,1554.1608730093983,423.68476864980084,9.61315370653285,1029.4909646803837,572.874992165783,0.0,0.0,0.0,5.306901623924887e-06,0.0,0.0,0.0,0.0,0.0,4.612731125205755,100.0,0.0,5.306901623924887e-06,0.0,0.0,26.872223002971644,27.000000120442,27.00000043209677,27.00000081307595,4.99999918692405,99.999999368226,0.01830448868263158,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
CHN,static_robust_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-361.64707561729426,1173.9480956321909,539468.3980929328,1366.9910981758294,239.85899669987887,3.405801455308681,193.04300254363864,108.3514315561543,0.0,0.0,0.0,1.4439578130520658e-05,0.0,0.0,0.0,0.0,0.0,3.4293086156249046,100.0,0.0,1.4439578130520658e-05,0.0,0.0,26.638835170768008,27.000000060598524,27.000000263776396,27.000012680044783,4.999987319955217,99.9999982810026,0.013608367451178353,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
CHN,static_robust_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-128.94558978899647,344.65283554028326,147645.10190131306,1684.4166960548457,380.649944336345,11.836751137600151,1339.7638605145623,443.66767401014,0.0,0.0,0.0,0.00010144425795388656,0.0,0.0,0.0,0.0,0.0,14.685085555538535,100.0,0.0,0.00010144425795388656,0.0,0.0,26.13767593736701,27.000000110847033,27.000000577411615,27.0000977883023,4.999902211697702,99.99998792330263,0.05827414909643786,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
CHN,static_robust_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-104.3832319737045,249.45496723549792,102902.0726262969,1853.237888706555,650.2423284377245,20.243538678306713,1603.7829214710573,331.1309794714057,0.0,0.0,0.0,5.388731807443037e-07,0.0,0.0,0.0,0.0,0.0,12.415326621383429,100.0,0.0,5.388731807443037e-07,0.0,0.0,24.61476718090851,27.00000000406992,27.000000073741326,27.000000216868983,4.999999783131017,99.99999993584842,0.049267169191605543,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
CHN,static_robust_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-174.59718999443382,529.3819391803561,219047.56285313773,1602.1417557399707,467.7903538710866,13.488451215819381,1072.7598165596146,529.6061402865522,0.0,0.0,0.0,1.1888575564000803e-06,0.0,0.0,0.0,0.0,0.0,8.876298855990171,100.0,0.0,1.1888575564000803e-06,0.0,0.0,25.363970623013977,27.00000002895699,27.0000001877254,27.000000234518367,4.999999765481633,99.99999985846934,0.03522340819022031,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
CHN,eact_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-361.88975518767575,1177.0550255051955,538439.0810020441,1369.8636608154945,242.07988337162197,4.057477423230634,192.80863531029905,108.58579878949385,0.0,0.0,0.0,7.911830728346558e-07,0.0,0.0,0.0,0.0,0.0,4.246102253906429,100.0,0.0,7.911830728346558e-07,0.0,0.0,26.36601435770685,26.9325150827606,27.00000005090793,27.000000639421884,4.999999360578116,99.99999990581155,0.016849612035522505,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
CHN,eact_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-127.9630603039658,342.93327528886914,146922.73629006007,1701.290082973483,397.35958386806703,12.000498524515574,1358.356807684614,425.0747268400884,0.0,0.0,0.0,8.263438893152397e-07,0.0,0.0,0.0,0.0,0.0,8.757916921749711,100.0,0.0,8.263438893152397e-07,0.0,0.0,25.32609800109279,26.774883964166662,26.89721553664052,27.00000082634389,4.999999173656111,99.99999990162573,0.03475363835847626,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
