country,algorithm,episode,reset_seed,start_hour,start_timestamp,week,start_step,n_hours,reward,e_grid_mwh,co2_kg,e_total_mwh,e_cooling_mwh,e_pump_mwh,e_wind_used_mwh,e_wind_unused_mwh,sla_violation_mwh,safety_intervention,recommended_exceedance_event,recommended_exceedance_c,allowable_exceedance_event,allowable_exceedance_c,safety_infeasible,workload_intervention,thermal_safety_override,rate_limit_override,recommended_compliance_pct,recommended_exceedance_hours,recommended_exceedance_degc_h,allowable_exceedance_hours,allowable_exceedance_degc_h,mean_t_inlet_c,p95_t_inlet_c,p99_t_inlet_c,max_t_inlet_c,min_allowable_headroom_c,temporal_rci_hi_pct,mean_action_override,final_backlog_mwh,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
JPN,nominal_causal_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-274.8238634137666,862.3148839229825,396704.1105159655,1389.9839395421436,261.3376773610365,4.91996216046448,527.669055619161,200.31785824152826,0.0,0.0,0.0,2.7217387525979575e-06,0.0,0.0,0.0,0.0,0.0,9.868914049118757,100.0,0.0,2.7217387525979575e-06,0.0,0.0,26.470522778790453,27.000000123101486,27.000000253572573,27.000000310763014,4.9999996892369865,99.99999967598349,0.0391623573155985,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
JPN,nominal_causal_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-158.52307291050715,478.5426354265713,190046.0094968159,1685.6869353622128,384.08376632132723,9.673168459985103,1207.1442999356414,329.20860842779933,0.0,0.0,0.0,2.5265793901496636e-06,0.0,0.0,0.0,0.0,0.0,14.54769778251648,100.0,0.0,2.5265793901496636e-06,0.0,0.0,24.933157523277032,27.000000055680022,27.00000037023457,27.00000074339385,4.999999256606149,99.99999969921673,0.05772895915138084,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
JPN,nominal_causal_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-271.3553650079088,867.5306480398906,373904.4054631704,1695.7648044389548,497.7804684895658,15.232314358865327,828.2341563990644,180.11327579379562,0.0,0.0,0.0,3.1902582584564243e-06,0.0,0.0,0.0,0.0,0.0,5.029187887907028,100.0,0.0,3.1902582584564243e-06,0.0,0.0,25.741785112116986,27.000000126077566,27.000000275353734,27.000000512008885,4.999999487991115,99.99999962020735,0.019957094677790468,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
JPN,nominal_causal_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-214.7563176148766,649.4215297769078,296834.9629189068,1517.7163794223375,387.3667265971842,9.486702172088608,868.2948496454296,157.56952664418193,0.0,0.0,0.0,3.3852198519923604e-06,0.0,0.0,0.0,0.0,0.0,11.910872776061296,100.0,0.0,3.3852198519923604e-06,0.0,0.0,26.03299731138202,27.00000010216987,27.000000289150094,27.00000072673386,4.999999273266141,99.99999959699764,0.04726536797280128,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
JPN,static_robust_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-272.8287433602055,859.9129136112144,393756.7781108297,1395.1412282240567,266.016281444291,5.398646759123872,535.2283146128423,192.75859924784686,0.0,0.0,0.0,1.1806193356278527e-07,0.0,0.0,0.0,0.0,0.0,7.169116662815213,100.0,0.0,1.1806193356278527e-07,0.0,0.0,25.947217670721255,26.930632814291588,27.000000019332706,27.00000007689344,4.999999923106561,99.99999998594501,0.02844887540535031,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
JPN,static_robust_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-159.56409041229833,483.12450513566137,191578.58766140076,1680.0097360148534,373.94228888701093,14.137446546941943,1196.885230879192,339.46767748424884,0.0,0.0,0.0,7.264169354925798e-08,0.0,0.0,0.0,0.0,0.0,8.596440516412258,100.0,0.0,7.264169354925798e-08,0.0,0.0,25.178206996233722,26.861151607845922,26.962474751719963,27.00000003977736,4.999999960222642,99.99999999135218,0.03411285873014657,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
JPN,static_robust_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-272.86057949061137,876.5889735001573,377738.73484925524,1681.65644448913,481.58481005380247,17.319612844803935,805.0674709889729,203.2799612038871,0.0,0.0,0.0,1.624940892952509e-08,0.0,0.0,0.0,0.0,0.0,2.4765347130596638,100.0,0.0,1.624940892952509e-08,0.0,0.0,26.07937111728272,26.897627758073753,26.980101991931058,27.00000001624941,4.999999983750591,99.99999999806555,0.009827518622697559,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
JPN,static_robust_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-221.6671964411821,673.9641685354233,305340.64356769226,1519.4537140140337,386.55227058422247,12.038492776746793,845.4895454786107,180.37483081100098,0.0,0.0,0.0,9.188996408227013e-07,0.0,0.0,0.0,0.0,0.0,7.07609804533422,100.0,0.0,9.188996408227013e-07,0.0,0.0,26.016730707098127,26.946213638233488,27.00000001046983,27.0000008897987,4.999999110201301,99.99999989060719,0.028079754172059285,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
JPN,eact_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-273.1442859462321,860.7202259256156,394490.82705225516,1395.8223692510405,266.3198734034879,5.776195826910919,535.102143325425,192.88477053526412,0.0,0.0,0.0,1.0867161392980051e-07,0.0,0.0,0.0,0.0,0.0,7.7641205210238695,100.0,0.0,1.0867161392980051e-07,0.0,0.0,25.904101233814497,26.82740410332816,26.99737484437737,27.000000094645678,4.999999905354322,99.9999999870629,0.03081000182871884,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
JPN,eact_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-159.40716706073277,482.41907108905076,191292.71109695212,1686.9109583158868,379.55047512046883,15.43048261451769,1204.4918872268363,331.8610211366047,0.0,0.0,0.0,7.810985991341113e-08,0.0,0.0,0.0,0.0,0.0,10.66702354606241,100.0,0.0,7.810985991341113e-08,0.0,0.0,24.861742211535677,26.786431514141356,26.874914202352116,27.00000007810986,4.99999992189014,99.9999999907012,0.04232945843319785,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
JPN,eact_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-273.3401585050028,877.8493041389357,378206.93601540575,1686.8491346456385,486.04266369286194,18.054449362252797,808.9998305067028,199.3476016861572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875125326216221,100.0,0.0,0.0,0.0,0.0,25.93940572905313,26.80194703384897,26.885218529534498,26.99999997441883,5.000000025581169,100.0,0.019345735309928256,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
JPN,eact_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-222.92335981453027,673.4006941316147,308630.6869450992,1522.4124209533397,389.0797111918403,12.469759108434843,849.0117268217251,176.85264946788638,0.0,0.0,0.0,1.3529183462424044e-07,0.0,0.0,0.0,0.0,0.0,10.84523038752377,100.0,0.0,1.3529183462424044e-07,0.0,0.0,25.875411175028052,26.820172559540882,26.999999982526024,27.000000119384147,4.999999880615853,99.99999998389383,0.04303662861154104,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
