country,algorithm,episode,reset_seed,start_hour,start_timestamp,week,start_step,n_hours,reward,e_grid_mwh,co2_kg,e_total_mwh,e_cooling_mwh,e_pump_mwh,e_wind_used_mwh,e_wind_unused_mwh,sla_violation_mwh,safety_intervention,recommended_exceedance_event,recommended_exceedance_c,allowable_exceedance_event,allowable_exceedance_c,safety_infeasible,workload_intervention,thermal_safety_override,rate_limit_override,recommended_compliance_pct,recommended_exceedance_hours,recommended_exceedance_degc_h,allowable_exceedance_hours,allowable_exceedance_degc_h,mean_t_inlet_c,p95_t_inlet_c,p99_t_inlet_c,max_t_inlet_c,min_allowable_headroom_c,temporal_rci_hi_pct,mean_action_override,final_backlog_mwh,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
IND,nominal_causal_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-393.15572748744023,1029.3788048028923,644680.9865565815,1564.612120033139,430.97740014923204,9.908522863263197,535.2333152302465,32.65075968644348,9.999999824253312e-05,0.0,1.0,0.424777006993736,0.0,0.0,0.0,0.0,0.0,2.9349218755960464,99.40476190476191,1.0,0.424777006993736,0.0,0.0,26.896945927656972,27.00000017796401,27.000004568539314,27.424761377238084,4.5752386227619155,99.94943130869122,0.011646515423698085,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
IND,nominal_causal_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-585.1215768339262,1634.6433990666683,955228.1841438494,1892.1331825884795,581.6756053174131,18.527576690165944,257.4897835218111,0.0,0.0,0.0,0.0,6.9905320785323966e-06,0.0,0.0,0.0,0.0,0.0,4.718889262527227,100.0,0.0,6.9905320785323966e-06,0.0,0.0,26.84694882874105,27.00000018782182,27.000000380584954,27.00000154617336,4.999998453826642,99.9999991677938,0.018725750940142293,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
IND,nominal_causal_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-446.7915445721562,1214.918252706283,726605.6623980422,1703.2798650079878,507.0383713097194,13.489472107744646,488.3616123017048,0.0,0.0,0.0,0.0,6.3934902811979555e-06,0.0,0.0,0.0,0.0,0.0,1.2724355310201645,100.0,0.0,6.3934902811979555e-06,0.0,0.0,26.933354787250117,27.000000177850012,27.00000030875458,27.000000569249746,4.999999430750254,99.9999992388702,0.005049347312056592,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
IND,nominal_causal_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-516.4885080557146,1417.131189736791,852546.0370099293,1619.3455512032488,485.75510267617454,12.727497874009664,202.21436146645794,0.0,0.0,0.0,0.0,5.710214200149721e-06,0.0,0.0,0.0,0.0,0.0,4.8994957730174065,100.0,0.0,5.710214200149721e-06,0.0,0.0,26.859289579762834,27.0000002384739,27.000000342862794,27.000000611478498,4.999999388521502,99.9999993202126,0.019442443547415592,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
IND,static_robust_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-393.72813853855115,1030.8171717386215,645482.6942764217,1570.2854903693724,435.40609143373825,11.153101385991727,539.4683186307509,28.41575628593904,2.3990286733516156e-06,0.0,0.0,1.2203709403024732e-06,0.0,0.0,0.0,0.0,0.0,2.993957180529833,100.0,0.0,1.2203709403024732e-06,0.0,0.0,26.675148788976554,27.00000005153522,27.000000123455116,27.00000031548122,4.99999968451878,99.99999985471774,0.01188078244024561,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
IND,static_robust_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-585.2044823259456,1636.3072740667765,956924.358279988,1893.7970575885874,582.7839403850934,19.083116622593685,257.4897835218111,0.0,0.0,0.0,0.0,2.1256651159262674e-06,0.0,0.0,0.0,0.0,0.0,4.063166819512844,100.0,0.0,2.1256651159262674e-06,0.0,0.0,26.796069227415757,27.000000057182266,27.00000013020747,27.000000657936237,4.999999342063763,99.99999974694464,0.016123677581726087,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
IND,static_robust_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-449.5113859783507,1221.681378747004,729990.8647207282,1710.0429910487087,512.2994911584162,14.991478299759532,488.3616123017048,0.0,0.0,0.0,0.0,1.8029477786285497e-06,0.0,0.0,0.0,0.0,0.0,1.6049147918820381,100.0,0.0,1.8029477786285497e-06,0.0,0.0,26.733031891644572,27.000000057812283,27.000000243087044,27.000000324793646,4.999999675206354,99.99999978536336,0.006368709453714213,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
IND,static_robust_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-516.2009531588863,1417.9868175677102,852460.0342076,1620.2011790341683,485.07970970178314,14.258518679320352,202.21436146645794,0.0,0.0,0.0,1.0,0.1687843307452077,0.0,0.0,0.0,0.0,0.0,3.3023413121700287,99.40476190476191,1.0,0.1687843307452077,0.0,0.0,26.74900491940849,27.0000000254561,27.000000097134976,27.168783739124837,4.831216260875163,99.97990662729224,0.0131045288345333,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
IND,eact_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-399.29240739176873,1042.4785181261777,652238.9756872079,1577.7283148614652,440.7135192476045,13.288495593218771,535.2497967352873,32.63427818140271,0.0,0.0,0.0,5.1495383956989826e-08,0.0,0.0,0.0,0.0,0.0,4.261263459920883,100.0,0.0,5.1495383956989826e-08,0.0,0.0,26.439693668931266,26.99920590806609,27.000000002629577,27.00000004606568,4.999999953934321,99.9999999938696,0.01690977547107087,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
IND,eact_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-588.5252751698811,1646.989470575143,962937.4781796368,1904.4792540969543,589.8260236388123,22.72322987724137,257.4897835218111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13690572604537,100.0,0.0,0.0,0.0,0.0,26.535524618088477,26.86922030295766,26.933544631968243,26.999999992138385,5.000000007861615,100.0,0.00451153061086578,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
IND,eact_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-452.61200326720547,1230.377501919896,735142.033803718,1718.7391142216006,518.6213267328928,17.365765898182424,488.3616123017048,0.0,0.0,0.0,0.0,6.6552416910781176e-09,0.0,0.0,0.0,0.0,0.0,1.6196488738059998,100.0,0.0,6.6552416910781176e-09,0.0,0.0,26.503170217268355,26.808496803354696,26.889059837414475,27.00000000665524,4.999999993344758,99.99999999920772,0.006427177959786994,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
IND,eact_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-522.5257537656651,1426.722801642961,865916.4878332451,1628.937163109419,492.06908344595956,16.005129010394835,202.21436146645794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5713722528889775,100.0,0.0,0.0,0.0,0.0,26.539729534014533,26.9990554822973,26.999999985697958,26.99999999993791,5.000000000062091,100.0,0.010203858216603598,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
