timestamp,hour,fixed_load_mw,flexible_arrival_mw,sst_c,wind_mw,carbon_kg_per_mwh,price_usd_per_mwh
2023-01-01 00:00:00,0,3.320132389,1.422913881,28.0,3.1692517981851767,376.0,188.06
2023-01-01 01:00:00,1,3.7900010797652386,1.624286177042245,28.0,3.3256503683428633,373.0,188.06
2023-01-01 02:00:00,2,3.6190419630609316,1.5510179841689709,28.0,3.9324695797517135,368.0,188.06
2023-01-01 03:00:00,3,3.6575187171370116,1.5675080216301478,28.1,3.742051503438094,365.0,188.06
2023-01-01 04:00:00,4,3.5291020739933585,1.512472317425725,28.1,3.757610068128868,359.0,188.06
2023-01-01 05:00:00,5,3.4939466818798133,1.4974057208056342,28.1,3.9797144350882467,360.0,188.06
2023-01-01 06:00:00,6,3.309948517796167,1.4185493647697858,28.1,3.764011639010689,361.0,188.06
2023-01-01 07:00:00,7,3.5865759219921642,1.5371039665680704,28.1,3.3226704055277154,361.0,188.06
2023-01-01 08:00:00,8,4.010788451717506,1.7189093364503594,28.1,2.466245080992117,365.0,188.06
2023-01-01 09:00:00,9,4.09767712997184,1.7561473414165032,28.1,2.5659781828045753,369.0,188.06
2023-01-01 10:00:00,10,4.158172177754778,1.7820737904663333,28.0,2.2534187043086242,375.0,188.06
2023-01-01 11:00:00,11,4.260288202565879,1.825837801099662,28.0,2.717621681965026,376.0,188.06
2023-01-01 12:00:00,12,4.081555924404652,1.7492382533162796,28.0,2.755991966565821,377.0,188.06
2023-01-01 13:00:00,13,4.810985511770571,2.061850933615959,28.0,2.0872087422416987,376.0,188.06
2023-01-01 14:00:00,14,5.063022217163054,2.1698666644984517,28.0,1.5960614458874804,377.0,188.06
2023-01-01 15:00:00,15,4.521929068331474,1.937969600713489,28.0,2.130386172085349,378.0,188.06
2023-01-01 16:00:00,16,4.478274872775162,1.9192606597607835,28.0,2.894010154337025,376.0,188.06
2023-01-01 17:00:00,17,4.7200393989934,2.0228740281400284,28.0,3.650660281205688,377.0,188.06
2023-01-01 18:00:00,18,5.357869476985421,2.2962297758508945,28.0,3.9645989833111765,377.0,188.06
2023-01-01 19:00:00,19,5.521982175250417,2.3665637893930356,28.0,4.452819094973497,377.0,188.06
2023-01-01 20:00:00,20,5.365573727537532,2.299531597516085,28.0,4.842220877392701,377.0,188.06
2023-01-01 21:00:00,21,5.02899024009586,2.155281531469654,28.0,4.878855826575346,377.0,188.06
2023-01-01 22:00:00,22,5.221713144674453,2.237877062003337,28.0,3.6934969141120226,377.0,188.06
2023-01-01 23:00:00,23,4.872964913522315,2.088413534366706,28.0,3.6353888892581736,377.0,188.06
2023-01-02 00:00:00,24,5.205925613138405,2.2311109770593163,28.0,4.4146682577532275,374.0,188.06
2023-01-02 01:00:00,25,5.417206473771633,2.3216599173306998,28.0,4.692297693588144,367.0,188.06
2023-01-02 02:00:00,26,4.900561766170865,2.1002407569303707,28.0,5.83247923748138,362.0,188.06
2023-01-02 03:00:00,27,4.708574495584919,2.0179604981078225,28.0,5.998640810728901,356.0,188.06
2023-01-02 04:00:00,28,4.267959384762572,1.8291254506125307,28.0,4.786179173166676,351.0,188.06
2023-01-02 05:00:00,29,4.986277957952545,2.1369762676939477,28.1,4.278117680203224,351.0,188.06
2023-01-02 06:00:00,30,4.701958600153519,2.0151251143515077,28.1,4.094770866200181,356.0,188.06
2023-01-02 07:00:00,31,4.755831443614129,2.038213475834627,28.1,4.261239565770587,364.0,188.06
2023-01-02 08:00:00,32,3.942078859582964,1.6894623683926988,28.1,3.9324695797517135,367.0,188.06
2023-01-02 09:00:00,33,4.251536066808562,1.822086885775098,28.1,3.9324695797517135,370.0,188.06
2023-01-02 10:00:00,34,4.25293690903942,1.82268724673118,28.0,2.8472275953971127,372.0,188.06
2023-01-02 11:00:00,35,4.034025380023985,1.7288680200102793,28.0,3.400707251678539,374.0,188.06
2023-01-02 12:00:00,36,4.294798489010661,1.8406279238617116,28.0,3.4039097998336465,375.0,188.06
2023-01-02 13:00:00,37,4.818139838247802,2.0649170735347724,28.0,4.505060854302645,377.0,188.06
2023-01-02 14:00:00,38,4.644686594983718,1.9905799692787365,28.0,5.130132722913388,376.0,188.06
2023-01-02 15:00:00,39,4.880857243716674,2.0917959615928603,28.0,3.5670721295497048,376.0,188.06
2023-01-02 16:00:00,40,4.6201010484448854,1.9800433064763792,28.0,3.4879945925549904,376.0,188.06
2023-01-02 17:00:00,41,4.641558917166524,1.98923953592851,28.0,4.094770866200181,377.0,188.06
2023-01-02 18:00:00,42,4.829106185629712,2.069616936698448,28.0,4.485467714097906,377.0,188.06
2023-01-02 19:00:00,43,5.00950080058253,2.14692891453537,28.0,4.791405660186949,377.0,188.06
2023-01-02 20:00:00,44,4.55734426452301,1.9531475419384328,28.0,5.0162925078669724,377.0,188.06
2023-01-02 21:00:00,45,4.377041076699134,1.875874747156772,28.0,4.411751603304095,377.0,188.06
2023-01-02 22:00:00,46,4.530107811108847,1.9414747761895055,28.0,1.9649101864999488,377.0,188.06
2023-01-02 23:00:00,47,4.813735798750036,2.0630296280357294,28.0,3.032469513537955,376.0,188.06
2023-01-03 00:00:00,48,4.9100668853705525,2.104314379444522,28.0,3.3238805254841157,371.0,188.06
2023-01-03 01:00:00,49,5.140884401718193,2.203236172164939,28.0,2.5267604706366082,366.0,188.06
2023-01-03 02:00:00,50,4.615937916790713,1.97825910719602,28.0,2.278550038740293,362.0,188.06
2023-01-03 03:00:00,51,4.615124612085821,1.9779105480367802,28.1,2.1723953979533817,357.0,188.06
2023-01-03 04:00:00,52,4.113177120351179,1.7627901944362196,28.1,2.524677810262064,359.0,188.06
2023-01-03 05:00:00,53,3.9886163505844006,1.7094070073933145,28.1,2.515010115624414,357.0,188.06
2023-01-03 06:00:00,54,3.7934896402830556,1.6257812744070237,28.1,2.724207303290144,363.0,188.06
2023-01-03 07:00:00,55,4.085310717194666,1.7508474502262856,28.1,2.763475756727858,370.0,188.06
2023-01-03 08:00:00,56,4.252744526566708,1.8226047971000179,28.1,2.524677810262064,373.0,188.06
2023-01-03 09:00:00,57,4.511230404396613,1.93338445902712,28.1,2.7763624000971876,373.0,188.06
2023-01-03 10:00:00,58,4.689555404931765,2.0098094592564704,28.1,1.7283346321322322,375.0,188.06
2023-01-03 11:00:00,59,4.8313755916695005,2.0705895392869285,28.1,1.8961594421500667,375.0,188.06
2023-01-03 12:00:00,60,4.75933087435711,2.0397132318673323,28.1,3.0724787267530504,376.0,188.06
2023-01-03 13:00:00,61,4.718358363241839,2.0221535842465026,28.1,3.4858262030646165,376.0,188.06
2023-01-03 14:00:00,62,4.7440407645708875,2.0331603276732375,28.1,3.8879027122029446,377.0,188.06
2023-01-03 15:00:00,63,4.956178202841406,2.124076372646317,28.1,3.9773678774220618,377.0,188.06
2023-01-03 16:00:00,64,5.009085842050502,2.1467510751645005,28.0,3.6711758521979814,379.0,188.06
2023-01-03 17:00:00,65,5.032526140195236,2.1567969172265293,28.0,3.216471434243671,378.0,188.06
2023-01-03 18:00:00,66,4.67940953627262,2.0054612298311225,28.0,3.301767987314054,377.0,188.06
2023-01-03 19:00:00,67,4.93233323152962,2.1138570992269803,28.0,4.969133490212642,379.0,188.06
2023-01-03 20:00:00,68,4.545472768463162,1.9480597579127834,28.0,6.6983033335135955,377.0,188.06
2023-01-03 21:00:00,69,4.677642702570116,2.0047040153871927,28.0,7.388017020889239,377.0,188.06
2023-01-03 22:00:00,70,4.744192511097314,2.0332253618988485,28.0,8.007164614743695,376.0,188.06
2023-01-03 23:00:00,71,4.5727006387915345,1.9597288451963717,28.0,7.66384585993884,375.0,188.06
2023-01-04 00:00:00,72,4.434930367649517,1.9006844432783643,28.0,6.49777184222422,373.0,188.06
2023-01-04 01:00:00,73,4.48510516041795,1.922187925893407,28.0,5.327608419194717,370.0,188.06
2023-01-04 02:00:00,74,4.248010579843476,1.820575962790061,28.0,4.472787839408364,367.0,188.06
2023-01-04 03:00:00,75,4.653272371922695,1.994259587966869,28.0,4.267196639534255,368.0,188.06
2023-01-04 04:00:00,76,4.533013317402156,1.9427199931723524,28.0,4.667598456109987,365.0,188.06
2023-01-04 05:00:00,77,4.526585659528363,1.9399652826550127,28.0,6.108403421699913,367.0,188.06
2023-01-04 06:00:00,78,4.058108939297777,1.739189545413333,28.0,6.472870264976826,367.0,188.06
2023-01-04 07:00:00,79,3.9916619649568075,1.7107122706957745,28.0,6.968640767144293,369.0,188.06
2023-01-04 08:00:00,80,4.330002565001823,1.8557153850007808,28.0,6.494894821170466,370.0,188.06
2023-01-04 09:00:00,81,3.926460350929142,1.682768721826775,28.0,5.008468276783242,375.0,188.06
2023-01-04 10:00:00,82,4.146114224985038,1.7769060964221588,28.0,4.477722891290626,377.0,188.06
2023-01-04 11:00:00,83,4.557278033665739,1.9531191572853164,28.0,3.5015172657571974,375.0,188.06
2023-01-04 12:00:00,84,4.261430707717425,1.8263274461646104,28.0,5.313396025680456,376.0,188.06
2023-01-04 13:00:00,85,5.151671344886232,2.207859147808385,28.0,6.836530009282638,376.0,188.06
2023-01-04 14:00:00,86,4.653778617168247,1.994476550214963,28.0,8.822965888174553,376.0,188.06
2023-01-04 15:00:00,87,5.012698915309516,2.1482995351326495,27.9,8.634937165503814,376.0,188.06
