country,algorithm,episode,reset_seed,start_hour,start_timestamp,week,start_step,n_hours,reward,e_grid_mwh,co2_kg,e_total_mwh,e_cooling_mwh,e_pump_mwh,e_wind_used_mwh,e_wind_unused_mwh,sla_violation_mwh,safety_intervention,recommended_exceedance_event,recommended_exceedance_c,allowable_exceedance_event,allowable_exceedance_c,safety_infeasible,workload_intervention,thermal_safety_override,rate_limit_override,recommended_compliance_pct,recommended_exceedance_hours,recommended_exceedance_degc_h,allowable_exceedance_hours,allowable_exceedance_degc_h,mean_t_inlet_c,p95_t_inlet_c,p99_t_inlet_c,max_t_inlet_c,min_allowable_headroom_c,temporal_rci_hi_pct,mean_action_override,final_backlog_mwh,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
IDN,nominal_causal_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-369.1841929619824,1007.9830347575884,586237.7576080363,1625.1411556928206,488.2773333166854,13.137522355493495,617.1581209352324,1.361714912739842e-05,0.0,0.0,0.0,2.498953453056174e-06,0.0,0.0,0.0,0.0,0.0,4.784239783883095,100.0,0.0,2.498953453056174e-06,0.0,0.0,26.758563623633172,27.000000096803994,27.000000213628258,27.000000518289088,4.999999481710912,99.99999970250553,0.018985078628507575,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
IDN,nominal_causal_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-652.7163110919818,1835.6688994198605,1075476.7770348038,1910.6908944209474,598.6790570712178,20.081836768829202,75.02199500108682,0.0,0.0,0.0,0.0,4.634314308304965e-06,0.0,0.0,0.0,0.0,0.0,2.7245917804539204,100.0,0.0,4.634314308304965e-06,0.0,0.0,26.846537449766277,27.000000142806627,27.0000004176645,27.000000766962128,4.999999233037872,99.99999944829592,0.010811871989900064,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
IDN,nominal_causal_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-612.7287373279996,1676.842700906741,1024785.9759933623,1728.107105160522,529.5173804935047,15.837703076493533,51.26440425378121,0.0,0.0,0.0,0.0,1.978092695864575e-05,0.0,0.0,0.0,0.0,0.0,1.1819646023213863,100.0,0.0,1.978092695864575e-05,0.0,0.0,26.816366381196293,27.000000076748236,27.000000245806188,27.00001788418864,4.99998211581136,99.99999764512775,0.004690335664365973,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
IDN,nominal_causal_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-567.0908210020384,1601.1901275670577,932736.5596392035,1647.2719772086268,511.74756072875095,14.661465826810861,46.08184964156908,0.0,0.0,0.0,0.0,3.0975342859562716e-06,0.0,0.0,0.0,0.0,0.0,4.311998821794987,100.0,0.0,3.0975342859562716e-06,0.0,0.0,26.77413124677353,27.000000089644267,27.00000033147682,27.00000088323181,4.9999991167681905,99.99999963124591,0.017111106190852644,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
IDN,static_robust_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-379.24170665246015,1040.5196074106645,604808.7588554148,1633.0493409604371,493.03086626879315,16.29217467100221,592.5297335497727,24.628401002608868,0.0,0.0,0.0,2.3286016670454046e-08,0.0,0.0,0.0,0.0,0.0,1.4195379726588726,100.0,0.0,2.3286016670454046e-08,0.0,0.0,26.443223534292514,26.90342378514842,26.955226560123748,27.000000023286017,4.999999976713983,99.99999999722785,0.005633087107165621,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
IDN,static_robust_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-655.9770010561114,1845.3986924465105,1081153.1788476824,1920.4206874475972,605.4985620559062,22.99212481079065,75.02199500108682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0670050717890263,100.0,0.0,0.0,0.0,0.0,26.60959676175098,26.956828389701577,26.999999980544477,26.999999988518013,5.000000011481987,100.0,0.00423414704190301,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
IDN,static_robust_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-617.0429422205011,1688.7064623646136,1032031.7715051105,1739.9708666183947,538.0750759652785,19.14376906259243,51.26440425378121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0664796642959118,100.0,0.0,0.0,0.0,0.0,26.507525278473764,26.90145614732218,26.98396406140748,26.999999994829423,5.000000005170577,100.0,0.004232062071207024,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
IDN,static_robust_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-569.8906983500347,1609.9026546769321,936947.8668344158,1655.9845043185014,517.3250139964606,17.79653966897596,46.08184964156908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4970920206978917,100.0,0.0,0.0,0.0,0.0,26.517845276372046,26.999971150425164,26.999999973654337,26.999999977561853,5.000000022438147,100.0,0.009909095270337448,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
IDN,eact_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-380.24861744629385,1042.6807555216155,606059.7612113281,1639.8056659508802,499.59663042741505,16.482735502823317,597.1249104292647,20.0332241231169,0.0,0.0,0.0,5.9443756583732466e-09,0.0,0.0,0.0,0.0,0.0,4.184247352182865,100.0,0.0,5.9443756583732466e-09,0.0,0.0,26.29550039116503,26.828690140730522,26.8751013655615,27.000000005944376,4.999999994055624,99.99999999929233,0.016604156150216504,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
IDN,eact_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-657.6286746067265,1850.0551170824929,1083878.0959887984,1925.0771120835798,608.7252953003851,24.421816202294078,75.02199500108682,0.0,0.0,0.0,0.0,1.4933778658132724e-08,0.0,0.0,0.0,0.0,0.0,1.0711227469146252,100.0,0.0,1.4933778658132724e-08,0.0,0.0,26.5248786251211,26.863071799491372,26.920974584599154,27.00000001493378,4.999999985066221,99.99999999822217,0.004250487068756705,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
