country,algorithm,episode,reset_seed,start_hour,start_timestamp,week,start_step,n_hours,reward,e_grid_mwh,co2_kg,e_total_mwh,e_cooling_mwh,e_pump_mwh,e_wind_used_mwh,e_wind_unused_mwh,sla_violation_mwh,safety_intervention,recommended_exceedance_event,recommended_exceedance_c,allowable_exceedance_event,allowable_exceedance_c,safety_infeasible,workload_intervention,thermal_safety_override,rate_limit_override,recommended_compliance_pct,recommended_exceedance_hours,recommended_exceedance_degc_h,allowable_exceedance_hours,allowable_exceedance_degc_h,mean_t_inlet_c,p95_t_inlet_c,p99_t_inlet_c,max_t_inlet_c,min_allowable_headroom_c,temporal_rci_hi_pct,mean_action_override,final_backlog_mwh,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
AUS,nominal_causal_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-165.02500437052035,458.02604993925894,217748.4110087755,1539.8897873513345,403.7560250821156,12.407462248577119,1081.8637374120756,453.25126150721997,0.0,0.0,0.0,1.650780281892139e-05,0.0,0.0,0.0,0.0,0.0,13.733453407883644,100.0,0.0,1.650780281892139e-05,0.0,0.0,25.271531444238388,27.000000057668082,27.000002278984184,27.00000883687805,4.999991163121951,99.99999803478538,0.054497830711322116,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
AUS,nominal_causal_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-289.43252889693764,881.1107258508212,411574.16700168705,1769.222003833868,465.4854211798523,11.806582073113784,888.1112779830469,96.83872750688289,0.0,0.0,0.0,3.7072403458182634e-06,0.0,0.0,0.0,0.0,0.0,8.588294927030802,100.0,0.0,3.7072403458182634e-06,0.0,0.0,26.505625128033813,27.000000135391474,27.00000029985289,27.000000443379747,4.999999556620253,99.99999955866187,0.03408053555315183,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
AUS,nominal_causal_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-337.4638005874732,982.5626350494854,517408.3390868507,1545.1353577683599,355.1454804955315,7.237855682304527,562.5727227188745,113.93704806130282,0.0,0.0,0.0,2.0399791118563826e-06,0.0,0.0,0.0,0.0,0.0,5.378632791340351,100.0,0.0,2.0399791118563826e-06,0.0,0.0,26.51618224829069,27.00000007455752,27.00000020589763,27.00000044721944,4.999999552780562,99.99999975714535,0.02134378082285236,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
AUS,nominal_causal_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-156.455961922518,489.1745006896649,189786.3069169591,1493.750496641268,363.7746194641196,9.112926524083557,1004.5759959516031,306.85267881863314,0.0,0.0,0.0,3.564517268017653e-06,0.0,0.0,0.0,0.0,0.0,13.858545027673244,100.0,0.0,3.564517268017653e-06,0.0,0.0,26.03675794751469,27.000000104361916,27.000000461873086,27.000000533716964,4.999999466283036,99.99999957565271,0.05499422616724457,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
AUS,static_robust_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-168.97835644341808,469.8433081054463,223899.68702491096,1551.111680978632,410.4676340584109,16.9177468995792,1081.2683728731856,453.84662604611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.480405091308057,100.0,0.0,0.0,0.0,0.0,24.7393638767798,26.780978961287378,26.95205991057784,26.99999997607253,5.00000002392747,100.0,0.029684147070852197,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
AUS,static_robust_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-286.89459512965095,877.3994471552132,407736.641056595,1774.9142905075735,467.29181014616563,15.692479780507234,897.5148433523601,87.43516213756958,0.0,0.0,0.0,3.4221219635810485e-07,0.0,0.0,0.0,0.0,0.0,3.3591182213276625,100.0,0.0,3.4221219635810485e-07,0.0,0.0,26.323231152337048,26.91903429142149,26.971982032456722,27.000000342212196,4.999999657787804,99.99999995926045,0.013329834272597162,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
AUS,static_robust_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-339.4295964106976,990.0990200523262,521422.269729633,1552.6164577728227,359.87130276291055,9.993133419388347,562.5174377204966,113.99233305968082,0.0,0.0,0.0,1.2377206815017416e-08,0.0,0.0,0.0,0.0,0.0,5.2476286217570305,100.0,0.0,1.2377206815017416e-08,0.0,0.0,26.140894787477833,26.886011812160042,26.9772021734193,27.000000012377207,4.999999987622793,99.99999999852652,0.020823923146790116,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
AUS,static_robust_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-152.22231764390432,462.0423665066601,184807.72239046096,1513.5632859318093,377.91334247405155,14.78699280469312,1051.5209194251493,259.90775534508697,0.0,0.0,0.0,1.7914248573447367e-07,0.0,0.0,0.0,0.0,0.0,12.927363496273756,100.0,0.0,1.7914248573447367e-07,0.0,0.0,25.25627633783884,26.834282817781382,26.941232985331936,27.000000167050885,4.999999832949115,99.99999997867351,0.051299061581847216,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
AUS,eact_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-166.75458991041268,463.8779040732797,219745.42616870615,1552.2349578455971,410.89748059489807,17.611177230057162,1088.3570537723174,446.7579451469782,0.0,0.0,0.0,1.726655440847935e-08,0.0,0.0,0.0,0.0,0.0,8.282251678407192,100.0,0.0,1.726655440847935e-08,0.0,0.0,24.786964446532146,26.687547565809396,26.815104909347017,27.000000017266554,4.999999982733446,99.99999999794446,0.03286607792861538,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
AUS,eact_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-287.24452942618694,878.5990696137658,407949.94978395617,1780.3578036412746,472.99121371182156,15.436589348552486,901.7587340275089,83.19127146242089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.723520270548761,100.0,0.0,0.0,0.0,0.0,26.139961181372687,26.80303511404231,26.864693085590396,26.99999999971468,5.000000000285318,100.0,0.022712381962697863,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
AUS,eact_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-339.3556815225612,989.6053441492269,521088.8735093536,1553.9916635129175,360.8240081061854,10.41563381620832,564.3863193636905,112.12345141648677,0.0,0.0,0.0,7.453562744785813e-08,0.0,0.0,0.0,0.0,0.0,6.494259478524327,100.0,0.0,7.453562744785813e-08,0.0,0.0,26.094288479466698,26.772220159146833,26.849831929139047,27.000000074535627,4.9999999254643726,99.99999999112671,0.02577087088924138,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
AUS,eact_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-153.36947172184918,464.2634302039724,184641.034614227,1510.6199869358989,374.894901192822,14.862135090012012,1046.3565567319265,265.07211803831,0.0,0.0,0.0,8.423797979162373e-07,0.0,0.0,0.0,0.0,0.0,12.238187057431787,100.0,0.0,8.423797979162373e-07,0.0,0.0,25.326446242616708,26.740099797120152,26.9282218106145,27.00000045617087,4.99999954382913,99.9999998997167,0.048564234421411084,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
