treatment,baseline,metric,favorable_direction,n_weeks,mean_improvement,moving_block_ci95_low,moving_block_ci95_high,wilcoxon_p_value
eact_mpc,nominal_causal_mpc,recommended_exceedance_degc_h,lower,156,9.584089011828803e-06,5.192376112486471e-06,1.4235276830888848e-05,2.377567288258578e-27
eact_mpc,nominal_causal_mpc,recommended_exceedance_hours,lower,156,0.0,0.0,0.0,1.0
eact_mpc,nominal_causal_mpc,recommended_compliance_pct,higher,156,0.0,0.0,0.0,1.0
eact_mpc,nominal_causal_mpc,p95_t_inlet_c,lower,156,0.22967919313573168,0.2152299998462271,0.24672285506089647,2.377567288258578e-27
eact_mpc,nominal_causal_mpc,p99_t_inlet_c,lower,156,0.15370380978223602,0.14460677089092747,0.16494503586144915,2.377567288258578e-27
eact_mpc,nominal_causal_mpc,max_t_inlet_c,lower,156,0.11887107710089105,0.1122682040360669,0.12561006153294596,2.4239689069160822e-27
eact_mpc,nominal_causal_mpc,min_allowable_headroom_c,higher,156,0.11887107710089112,0.11247731729686099,0.12552841569318798,2.4239689069160822e-27
eact_mpc,nominal_causal_mpc,allowable_exceedance_hours,lower,156,0.0,0.0,0.0,1.0
eact_mpc,nominal_causal_mpc,allowable_exceedance_degc_h,lower,156,0.0,0.0,0.0,1.0
eact_mpc,nominal_causal_mpc,temporal_rci_hi_pct,higher,156,1.140962976018628e-06,6.15398530477671e-07,1.6884782052938563e-06,2.377567288258578e-27
eact_mpc,static_robust_mpc,recommended_exceedance_degc_h,lower,156,1.3514468996880588e-08,-1.3725279871620224e-08,3.456380474480951e-08,0.00010423679831750274
eact_mpc,static_robust_mpc,recommended_exceedance_hours,lower,156,0.0,0.0,0.0,1.0
eact_mpc,static_robust_mpc,recommended_compliance_pct,higher,156,0.0,0.0,0.0,1.0
eact_mpc,static_robust_mpc,p95_t_inlet_c,lower,156,0.10748054376210327,0.1019655167698797,0.11300040189709426,2.3648958312553112e-26
eact_mpc,static_robust_mpc,p99_t_inlet_c,lower,156,0.10205151696304975,0.09575899394071685,0.10789070994935437,4.250011540157116e-26
eact_mpc,static_robust_mpc,max_t_inlet_c,lower,156,0.09235414410794014,0.083941811350755,0.10042127256044422,6.193647889960751e-26
eact_mpc,static_robust_mpc,min_allowable_headroom_c,higher,156,0.09235414410793992,0.08389633955330575,0.1003745508791872,6.193647889960751e-26
eact_mpc,static_robust_mpc,allowable_exceedance_hours,lower,156,0.0,0.0,0.0,1.0
eact_mpc,static_robust_mpc,allowable_exceedance_degc_h,lower,156,0.0,0.0,0.0,1.0
eact_mpc,static_robust_mpc,temporal_rci_hi_pct,higher,156,1.6088647906797586e-09,-1.6685193033484397e-09,4.106514560876261e-09,0.00010423679831750274
