country,algorithm,episode,reset_seed,start_hour,start_timestamp,week,start_step,n_hours,reward,e_grid_mwh,co2_kg,e_total_mwh,e_cooling_mwh,e_pump_mwh,e_wind_used_mwh,e_wind_unused_mwh,sla_violation_mwh,safety_intervention,recommended_exceedance_event,recommended_exceedance_c,allowable_exceedance_event,allowable_exceedance_c,safety_infeasible,workload_intervention,thermal_safety_override,rate_limit_override,recommended_compliance_pct,recommended_exceedance_hours,recommended_exceedance_degc_h,allowable_exceedance_hours,allowable_exceedance_degc_h,mean_t_inlet_c,p95_t_inlet_c,p99_t_inlet_c,max_t_inlet_c,min_allowable_headroom_c,temporal_rci_hi_pct,mean_action_override,final_backlog_mwh,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
NLD,nominal_causal_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-283.1925939140151,1033.4785771527459,367428.52063529077,1370.927454123709,240.77014986450035,6.431085372803785,337.44887697096317,0.3798421527252218,7.877110392980605e-05,0.0,0.0,3.537968215283627e-05,0.0,0.0,0.0,0.0,0.0,8.324630703777075,100.0,0.0,3.537968215283627e-05,0.0,0.0,26.657411406298436,27.000000141466977,27.00000404651812,27.00002190855335,4.99997809144665,99.99999578813308,0.033034248857369504,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
NLD,nominal_causal_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-267.52263605554197,1139.0182243940167,296750.7393074822,1601.0223947780332,302.7122677717316,6.380229425410219,462.0041703840167,163.87069532253503,0.00010000000878457744,0.0,0.0,9.21416357613225e-05,0.0,0.0,0.0,0.0,0.0,4.013371467590332,100.0,0.0,9.21416357613225e-05,0.0,0.0,26.843876270075935,27.00000017126202,27.000002118954768,27.00008291851353,4.999917081486469,99.99998903075765,0.01592607710820933,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
NLD,nominal_causal_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-208.52491106096628,961.0810343660285,196073.57265003698,1556.1258394131596,364.9839162827855,8.390004539861588,595.044805047131,118.04476906556128,0.0001000000110515305,0.0,0.0,7.074870318035664e-06,0.0,0.0,0.0,0.0,0.0,5.737734500318766,100.0,0.0,7.074870318035664e-06,0.0,0.0,26.803289058756707,27.00000023894899,27.00000046590674,27.000000872076974,4.999999127923026,99.99999915775354,0.022768787579566595,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
NLD,nominal_causal_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-142.0990149331881,515.9118153059068,150390.27150182752,1419.6452657825291,293.86078773918587,4.921630390278416,903.7334504766225,350.02536497399245,9.999999978216323e-05,0.0,1.0,0.05353250898803097,0.0,0.0,0.0,0.0,0.0,2.2359775230288506,99.40476190476191,1.0,0.05353250898803097,0.0,0.0,26.877501650127193,27.000000322133,27.000000677771414,27.053524307633264,4.946475692366736,99.99362708226333,0.00887292665096798,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
NLD,static_robust_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-280.2322373427778,1030.9900202028418,366656.0694114342,1368.8187393265302,241.2345519769126,3.8578950827703133,337.8287191236884,0.0,7.5279557547639305e-06,0.0,0.0,1.182543840627659e-06,0.0,0.0,0.0,0.0,0.0,3.6059813648462296,100.0,0.0,1.182543840627659e-06,0.0,0.0,26.637301276668175,27.000000026646422,27.000000152836076,27.000000342190717,4.999999657809283,99.99999985922096,0.01430944973669414,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
NLD,static_robust_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-256.68467027254457,1088.0501208100545,286637.95309133246,1609.6497256716757,310.6730035460191,7.046721544755911,521.5996048616211,104.27526084493063,0.0,0.0,0.0,2.986600389220939e-06,0.0,0.0,0.0,0.0,0.0,7.92102481238544,100.0,0.0,2.986600389220939e-06,0.0,0.0,26.074120091790963,27.000000086577035,27.000000334628723,27.00000051425907,4.999999485740929,99.99999964445233,0.031432638371673725,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
NLD,static_robust_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-200.02181768874044,921.1229880739171,188092.74529646127,1564.1848594955018,373.0240419849376,8.408795920040276,643.0618714215846,70.02770269110766,0.0,0.0,0.0,2.331169287828061e-06,0.0,0.0,0.0,0.0,0.0,7.688069840893149,100.0,0.0,2.331169287828061e-06,0.0,0.0,26.309145213336425,27.00000005381889,27.000000365536643,27.000000438477386,4.999999561522614,99.99999972247984,0.03050821349357388,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
NLD,static_robust_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-141.17819254568957,518.5334822910012,150368.8294645021,1429.8331398370744,303.025672634158,5.9445165498515955,911.2996575460731,342.4591579045418,0.0,0.0,0.0,2.3483390343415067e-06,0.0,0.0,0.0,0.0,0.0,5.8259386122226715,100.0,0.0,2.3483390343415067e-06,0.0,0.0,26.18909650996909,27.000000044543032,27.00000032409896,27.000000677557612,4.999999322442388,99.99999972043582,0.02311880393175497,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
NLD,eact_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-282.072423082765,1043.3265095416568,372921.8947105941,1371.2525375084026,243.5554655577672,3.970771929993507,327.92602796674583,9.902691156942598,0.0,0.0,0.0,8.421931809721173e-07,0.0,0.0,0.0,0.0,0.0,2.66798347979784,100.0,0.0,8.421931809721173e-07,0.0,0.0,26.33864839648856,26.999999984817553,27.000000039897635,27.000000732046992,4.999999267953008,99.99999989973891,0.010587235945942146,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
NLD,eact_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-257.0116696306431,1091.8966919110303,287575.41177027766,1611.8884701535558,312.3303494045547,7.628120168100671,519.9917782425257,105.88308746402609,0.0,0.0,0.0,6.559936949201983e-08,0.0,0.0,0.0,0.0,0.0,5.998508017510176,100.0,0.0,6.559936949201983e-08,0.0,0.0,25.871279929365453,26.81349341907607,26.887524672566826,27.00000006559937,4.9999999344006305,99.99999999219055,0.02380360323669655,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,adverse_bias,1.0,0,20260717
