country,algorithm,episode,reset_seed,start_hour,start_timestamp,week,start_step,n_hours,reward,e_grid_mwh,co2_kg,e_total_mwh,e_cooling_mwh,e_pump_mwh,e_wind_used_mwh,e_wind_unused_mwh,sla_violation_mwh,safety_intervention,recommended_exceedance_event,recommended_exceedance_c,allowable_exceedance_event,allowable_exceedance_c,safety_infeasible,workload_intervention,thermal_safety_override,rate_limit_override,recommended_compliance_pct,recommended_exceedance_hours,recommended_exceedance_degc_h,allowable_exceedance_hours,allowable_exceedance_degc_h,mean_t_inlet_c,p95_t_inlet_c,p99_t_inlet_c,max_t_inlet_c,min_allowable_headroom_c,temporal_rci_hi_pct,mean_action_override,final_backlog_mwh,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
IND,nominal_causal_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-393.58010594431096,1030.3471813961623,645219.418737394,1569.4067681514553,435.10815489387255,10.572317590757752,539.0595867552928,28.82448816139714,4.227006756629995e-06,0.0,0.0,2.669267416877119e-06,0.0,0.0,0.0,0.0,0.0,3.2567147240042686,100.0,0.0,2.669267416877119e-06,0.0,0.0,26.716100197989242,27.00000005733759,27.00000032101255,27.00000061220804,4.999999387791959,99.99999968223007,0.012923471123767308,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
IND,nominal_causal_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-584.8786619825432,1635.7482188707754,956315.2285950606,1893.2380023925866,582.2274619782701,19.080642833421873,257.4897835218111,0.0,0.00010000000586707787,0.0,0.0,3.6995085466173805e-06,0.0,0.0,0.0,0.0,0.0,2.3949852492660284,100.0,0.0,3.6995085466173805e-06,0.0,0.0,26.85302597224351,27.0000001229786,27.0000003246985,27.00000054206757,4.999999457932429,99.99999955958232,0.0095039095252841,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
IND,nominal_causal_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-448.7758495644722,1221.6915527968877,728836.7934683457,1710.0531650985927,512.5532838049219,14.747859703147576,488.3616123017048,0.0,0.0,0.0,0.0,2.376418319016693e-06,0.0,0.0,0.0,0.0,0.0,3.2864638548344374,100.0,0.0,2.376418319016693e-06,0.0,0.0,26.79200360333267,27.000000090419704,27.000000289838336,27.000000346094897,4.999999653905103,99.99999971709306,0.013041523035748728,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
IND,nominal_causal_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-516.4057129189105,1418.2882946534405,852501.5145870253,1620.5026561198983,485.8210953187312,13.818610148102623,202.21436146645794,0.0,0.0,0.0,1.0,0.21510784043013587,0.0,0.0,0.0,0.0,0.0,5.03542785346508,99.40476190476191,1.0,0.21510784043013587,0.0,0.0,26.76633552140253,27.000000072997306,27.00000024490767,27.215106146215454,4.784893853784546,99.97439192375832,0.019981856651914615,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
IND,static_robust_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-387.7006633510716,1013.4301678035669,634335.6415250001,1575.6596075802418,439.0160217825185,12.917285777081393,562.2294397766749,5.654635140015111,0.0,0.0,0.0,1.079629683431449e-07,0.0,0.0,0.0,0.0,0.0,3.5839941799640656,100.0,0.0,1.079629683431449e-07,0.0,0.0,26.490573391313493,26.999999957782325,27.00000002490068,27.000000045096623,4.999999954903377,99.99999998714728,0.014222199052927039,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
IND,static_robust_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-587.1437533685998,1642.958217792986,960685.063236862,1900.4480013147972,586.9960571470299,21.521943586866946,257.4897835218111,0.0,0.0,0.0,0.0,1.8562044701297964e-07,0.0,0.0,0.0,0.0,0.0,1.055085938423872,100.0,0.0,1.8562044701297964e-07,0.0,0.0,26.607437354150782,26.956802536267702,27.00000000640644,27.000000153334117,4.999999846665883,99.99999997790233,0.004186848910259349,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
IND,static_robust_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-451.8719868457023,1229.7013224284717,734958.6100819845,1718.0629347301767,517.6859255435949,17.62498759605787,488.3616123017048,0.0,0.0,0.0,0.0,2.1485231371798363e-08,0.0,0.0,0.0,0.0,0.0,1.0465207882225513,100.0,0.0,2.1485231371798363e-08,0.0,0.0,26.503801874737228,26.900169542707847,26.98347333105764,27.00000002148523,4.999999978514769,99.99999999744223,0.004152860231919303,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
IND,static_robust_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-520.283137937887,1425.7055993941112,861516.0153293051,1627.9199608605693,490.97379030031516,16.08321990718934,202.21436146645794,0.0,0.0,0.0,0.0,1.197630297156138e-07,0.0,0.0,0.0,0.0,0.0,1.1588575951755047,100.0,0.0,1.197630297156138e-07,0.0,0.0,26.46811280401551,26.89503169008059,26.969803760059953,27.00000011976303,4.99999988023697,99.99999998574249,0.0045986412026520285,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
IND,eact_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-403.9042804291584,1057.9611601354918,660199.4880118349,1584.041072010466,445.6764022683841,14.638369721440142,526.0799118749742,41.804163041715825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.127180724404752,100.0,0.0,0.0,0.0,0.0,26.305502264741065,26.86627898132999,26.995974340369603,26.999999972456422,5.000000027543578,100.0,0.024314209159153204,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
IND,eact_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-588.6669963821498,1647.4088472094788,963150.8182200977,1904.8986307312898,590.093039647413,22.875590502976507,257.4897835218111,0.0,0.0,0.0,0.0,8.198089318511848e-09,0.0,0.0,0.0,0.0,0.0,1.0585354678332806,100.0,0.0,8.198089318511848e-09,0.0,0.0,26.522403835430744,26.86126196715677,26.919945582773945,27.00000000819809,4.999999991801911,99.99999999902404,0.0042005375116353945,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
