country,algorithm,episode,reset_seed,start_hour,start_timestamp,week,start_step,n_hours,reward,e_grid_mwh,co2_kg,e_total_mwh,e_cooling_mwh,e_pump_mwh,e_wind_used_mwh,e_wind_unused_mwh,sla_violation_mwh,safety_intervention,recommended_exceedance_event,recommended_exceedance_c,allowable_exceedance_event,allowable_exceedance_c,safety_infeasible,workload_intervention,thermal_safety_override,rate_limit_override,recommended_compliance_pct,recommended_exceedance_hours,recommended_exceedance_degc_h,allowable_exceedance_hours,allowable_exceedance_degc_h,mean_t_inlet_c,p95_t_inlet_c,p99_t_inlet_c,max_t_inlet_c,min_allowable_headroom_c,temporal_rci_hi_pct,mean_action_override,final_backlog_mwh,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
GBR,nominal_causal_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-264.14370794052286,1262.4325260301698,274371.6927617064,1369.4081144782854,242.1545152894387,3.5272991682047086,106.97558844811545,0.0,0.0,0.0,0.0,6.822554635022016e-05,0.0,0.0,0.0,0.0,0.0,2.625365197658539,100.0,0.0,6.822554635022016e-05,0.0,0.0,26.72285212635549,27.000000084105615,27.00000016971503,27.000066289926735,4.999933710073265,99.99999187791116,0.010418115677090273,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
GBR,nominal_causal_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-150.4573969495957,794.0413022729133,95626.8736637399,1607.6194285954716,309.99663552120796,5.692792493363451,813.5781263225585,229.93516442102026,0.0,0.0,0.0,6.0702708992721455e-06,0.0,0.0,0.0,0.0,0.0,2.9663956742733717,100.0,0.0,6.0702708992721455e-06,0.0,0.0,26.77016969429021,27.000000129395335,27.000000351512682,27.000001988044353,4.999998011955647,99.9999992773487,0.011771411425249267,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
GBR,nominal_causal_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-186.49585129673676,1013.9434236713105,129358.12455778882,1554.7235910232198,364.1073096381388,7.864266260158066,540.7801673519093,298.2745156841562,6.2772824180661715e-06,0.0,0.0,1.0806146484299006e-06,0.0,0.0,0.0,0.0,0.0,7.07795874774456,100.0,0.0,1.0806146484299006e-06,0.0,0.0,26.498955735851773,27.000000033970274,27.000000138573622,27.000000282488465,4.999999717511535,99.9999998713554,0.028087137951626488,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
GBR,nominal_causal_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-131.6958933807188,571.5384510653479,111966.95661088635,1428.8524147479106,301.36558839950084,6.623875695345113,857.3139636825628,285.29191934129165,0.0,0.0,0.0,4.261979729136556e-06,0.0,0.0,0.0,0.0,0.0,10.136656425893307,100.0,0.0,4.261979729136556e-06,0.0,0.0,26.24723900324944,27.00000019088695,27.000000425783032,27.00000072915686,4.999999270843141,99.99999949262146,0.04022482708595427,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
GBR,static_robust_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-264.4417372468747,1265.2908940444192,274954.71576186776,1372.2664824925348,244.7819058227,3.7582766491928767,106.97558844811545,0.0,0.0,0.0,0.0,2.8805004603782436e-07,0.0,0.0,0.0,0.0,0.0,1.2262370958924294,100.0,0.0,2.8805004603782436e-07,0.0,0.0,26.395260413995338,26.880755916949568,26.933787181769798,27.000000288050046,4.999999711949954,99.99999996570833,0.00486602017744666,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
GBR,static_robust_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-150.5928865412415,792.905524463306,95539.37738215632,1626.137973632294,325.4053473841707,8.802625667222781,833.2324491689878,210.28084157459097,0.0,0.0,0.0,6.793125351123308e-08,0.0,0.0,0.0,0.0,0.0,4.9212255496531725,100.0,0.0,6.793125351123308e-08,0.0,0.0,25.538778854258172,26.946312411007018,26.999703504977358,27.000000067931254,4.9999999320687465,99.99999999191294,0.019528672868286127,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
GBR,static_robust_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-175.66948700719612,949.400180159425,121923.97643711389,1567.453924297935,373.7875590022576,10.914343705153385,618.05374413851,221.00093889755573,0.0,0.0,0.0,3.300714439546937e-07,0.0,0.0,0.0,0.0,0.0,3.480008367449045,100.0,0.0,3.300714439546937e-07,0.0,0.0,25.805407807681398,26.87098313908224,26.977232298700784,27.000000330071444,4.999999669928556,99.99999996070578,0.013809556928685024,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
GBR,static_robust_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-131.92747979010838,568.9689271569273,112265.88828105308,1445.6060174024872,315.3373859454626,9.405680803959903,876.6370902455599,265.9687927782947,0.0,0.0,0.0,1.3733373549484895e-07,0.0,0.0,0.0,0.0,0.0,8.121009363792837,100.0,0.0,1.3733373549484895e-07,0.0,0.0,25.222655402549364,26.999188667877032,27.000000021725274,27.000000044421625,4.9999999555783745,99.99999998365074,0.03222622770616156,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
GBR,eact_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-264.5374438946205,1265.7758583283253,275036.50606616033,1372.7514467764408,245.1961571554864,3.828989600312669,106.97558844811545,0.0,0.0,0.0,0.0,4.589872304450182e-07,0.0,0.0,0.0,0.0,0.0,1.2500348091125488,100.0,0.0,4.589872304450182e-07,0.0,0.0,26.35796035080927,26.78157736353395,26.848385994632967,27.00000045898723,4.9999995410127696,99.99999994535867,0.004960455499323351,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
GBR,eact_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-150.80025779011874,793.2260016749376,95511.02887192176,1629.1206498455126,329.20615258382225,7.984496680789873,835.8946481705751,207.6186425730037,0.0,0.0,0.0,2.566536494441607e-08,0.0,0.0,0.0,0.0,0.0,8.07474928535521,100.0,0.0,2.566536494441607e-08,0.0,0.0,25.356276028508937,26.82539374939774,26.89965331526896,27.000000025665365,4.999999974334635,99.9999999969446,0.032042655730730896,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
