country,algorithm,episode,reset_seed,start_hour,start_timestamp,week,start_step,n_hours,reward,e_grid_mwh,co2_kg,e_total_mwh,e_cooling_mwh,e_pump_mwh,e_wind_used_mwh,e_wind_unused_mwh,sla_violation_mwh,safety_intervention,recommended_exceedance_event,recommended_exceedance_c,allowable_exceedance_event,allowable_exceedance_c,safety_infeasible,workload_intervention,thermal_safety_override,rate_limit_override,recommended_compliance_pct,recommended_exceedance_hours,recommended_exceedance_degc_h,allowable_exceedance_hours,allowable_exceedance_degc_h,mean_t_inlet_c,p95_t_inlet_c,p99_t_inlet_c,max_t_inlet_c,min_allowable_headroom_c,temporal_rci_hi_pct,mean_action_override,final_backlog_mwh,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
PRT,nominal_causal_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-104.95298093398615,556.8415211668624,49220.34010260664,1437.103168096722,307.0195545618099,6.357313514270116,880.2616469298594,332.3698704136738,0.0,0.0,0.0,6.418211779646299e-05,0.0,0.0,0.0,0.0,0.0,5.40058184415102,100.0,0.0,6.418211779646299e-05,0.0,0.0,26.62757865077988,27.000000154232154,27.000000466091596,27.000060106304115,4.999939893695885,99.9999923592717,0.021430880100178046,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
PRT,nominal_causal_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-101.84810231332119,558.4430419781162,26177.804462486478,1659.3662106460793,358.803381651835,8.632831379914373,1100.9231686679632,406.084229180616,2.8801655622597835e-06,0.0,0.0,3.8194535676439045e-06,0.0,0.0,0.0,0.0,0.0,4.359374209307134,100.0,0.0,3.8194535676439045e-06,0.0,0.0,26.65979811413464,27.000000152432076,27.000000288727758,27.000000731046164,4.999999268953836,99.99999954530314,0.01729910391094604,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
PRT,nominal_causal_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-92.53662536277372,458.72110038508697,36662.37196754106,1533.7800405519495,343.4127973511171,7.61522161030737,1075.0589401668626,213.71891182583732,0.0,0.0,0.0,2.9003277894901203e-06,0.0,0.0,0.0,0.0,0.0,4.853871144354343,100.0,0.0,2.9003277894901203e-06,0.0,0.0,26.718966897986505,27.000000063737506,27.000000225733245,27.000001026052274,4.999998973947726,99.99999965472288,0.019261393446608314,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
PRT,nominal_causal_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-200.253520233664,1140.8645844088978,140063.00528725737,1460.3922284139817,332.8269409587399,6.702336802177214,319.52764400508386,18.57703659427819,0.0,0.0,0.0,4.4465939552651434e-06,0.0,0.0,0.0,0.0,0.0,4.320516001433134,100.0,0.0,4.4465939552651434e-06,0.0,0.0,26.706915125527438,27.000000185125398,27.00000034023789,27.000000656744177,4.999999343255823,99.99999947064357,0.017144904649328618,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
PRT,static_robust_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-99.46253888893271,517.6018137440057,43214.468631166725,1453.6669564611066,321.0827089418889,8.857947498575927,936.0651427171009,276.5663746264322,0.0,0.0,0.0,4.5805265713738663e-07,0.0,0.0,0.0,0.0,0.0,9.439265493303537,100.0,0.0,4.5805265713738663e-07,0.0,0.0,25.697375205538926,26.999999988986694,27.000000055697424,27.000000266902745,4.999999733097255,99.99999994546992,0.03745740283135374,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
PRT,static_robust_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-93.86937520390939,500.57646944295374,23480.139015868725,1688.888557008644,385.18140517851225,11.777151249231371,1188.3120875656903,318.6953102828889,0.0,0.0,0.0,2.918354269354495e-08,0.0,0.0,0.0,0.0,0.0,8.180956212803721,100.0,0.0,2.918354269354495e-08,0.0,0.0,25.034726452953134,26.946692863113864,26.999698958448096,27.000000029183543,4.999999970816457,99.99999999652577,0.03246411195695622,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
PRT,static_robust_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-88.09512362996689,434.819984780545,32625.868474779996,1548.1309954904775,355.1274935026707,10.251480397282997,1113.3110107099324,175.46684128276746,0.0,0.0,0.0,3.9284829611574423e-07,0.0,0.0,0.0,0.0,0.0,6.342471760697663,100.0,0.0,3.9284829611574423e-07,0.0,0.0,25.89840927159426,26.84312558882074,26.977162775638437,27.000000392848296,4.999999607151704,99.99999995323235,0.025168538603576877,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
PRT,static_robust_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-205.03028613758735,1162.358680928291,143208.35040144122,1468.9243063216309,340.1725692304658,7.888786438100213,306.5656253933396,31.539055206022486,0.0,0.0,0.0,3.5871629933126314e-07,0.0,0.0,0.0,0.0,0.0,4.645353534258902,100.0,0.0,3.5871629933126314e-07,0.0,0.0,26.29680619999494,26.999999990953295,27.000000046067754,27.00000016849225,4.9999998315077505,99.99999995729569,0.018433942390344366,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
PRT,eact_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-106.56615051356778,566.0177735786158,46746.76590717099,1448.884790177766,317.5316933291747,7.62679682794942,882.8670165991504,329.76450074438293,0.0,0.0,0.0,2.3349320343868385e-07,0.0,0.0,0.0,0.0,0.0,7.441489262972027,100.0,0.0,2.3349320343868385e-07,0.0,0.0,25.970455169340237,27.00000000321399,27.00000002786813,27.000000094396533,4.999999905603467,99.99999997220318,0.029529719345090494,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
PRT,eact_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-94.00888784235119,502.38024559520693,23547.402773718342,1685.9565812621925,383.43219856803825,10.594382113253705,1183.5763356669854,323.4310621815937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.751880031079054,100.0,0.0,0.0,0.0,0.0,25.158644421794435,26.796104060343122,26.88280402551307,26.999999976016085,5.000000023983915,100.0,0.03869793664974471,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
