country,algorithm,episode,reset_seed,start_hour,start_timestamp,week,start_step,n_hours,reward,e_grid_mwh,co2_kg,e_total_mwh,e_cooling_mwh,e_pump_mwh,e_wind_used_mwh,e_wind_unused_mwh,sla_violation_mwh,safety_intervention,recommended_exceedance_event,recommended_exceedance_c,allowable_exceedance_event,allowable_exceedance_c,safety_infeasible,workload_intervention,thermal_safety_override,rate_limit_override,recommended_compliance_pct,recommended_exceedance_hours,recommended_exceedance_degc_h,allowable_exceedance_hours,allowable_exceedance_degc_h,mean_t_inlet_c,p95_t_inlet_c,p99_t_inlet_c,max_t_inlet_c,min_allowable_headroom_c,temporal_rci_hi_pct,mean_action_override,final_backlog_mwh,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
USA,nominal_causal_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-231.52863657351025,1190.4707554705833,206900.14387288154,1422.4742346590344,293.27114282101144,5.4767918173812715,232.00347918845114,16.316719444840743,0.0,0.0,0.0,3.212178263822807e-06,0.0,0.0,0.0,0.0,0.0,3.570326581597328,100.0,0.0,3.212178263822807e-06,0.0,0.0,26.70117629056359,27.000000114207747,27.000000364012454,27.00000042937201,4.999999570627988,99.99999961759782,0.014167962519942583,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
USA,nominal_causal_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-233.73778860184257,1470.3220746369611,131592.98742163202,1654.8326338525058,355.82818670036625,7.074523263221919,184.51055921554448,0.0,7.44582357279281e-05,0.0,0.0,0.00010271155552032951,0.0,0.0,0.0,0.0,0.0,2.1414822973310947,100.0,0.0,0.00010271155552032951,0.0,0.0,26.8424050271173,27.000000146156054,27.000000353556107,27.000098629568555,4.999901370431445,99.99998777243387,0.008497945559654562,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
USA,nominal_causal_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-261.71799937860214,1522.797336342417,191742.14417814766,1568.289993215696,377.00725950483485,8.530712120337263,45.492656873279,0.0,0.0,0.0,0.0,3.451169774848495e-06,0.0,0.0,0.0,0.0,0.0,4.162612929940224,100.0,0.0,3.451169774848495e-06,0.0,0.0,26.768550972110376,27.000000136276775,27.000000382240277,27.00000067052915,4.99999932947085,99.99999958914646,0.016518305133407313,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
USA,nominal_causal_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-268.6152624100371,1377.058068507658,250946.11393797022,1466.0257429247142,338.23779071093094,6.925001560718253,88.96767441705627,0.0,0.0,0.0,0.0,3.243701190314141e-06,0.0,0.0,0.0,0.0,0.0,3.700089458376169,100.0,0.0,3.243701190314141e-06,0.0,0.0,26.74417697813051,27.00000011298393,27.000000335040184,27.000000449347873,4.999999550652127,99.99999961384509,0.014682894713977086,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
USA,static_robust_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-237.58159616725976,1233.9568716371036,211517.41483292924,1426.9560726148711,297.20308717118803,6.026685423041372,192.9992009777677,55.32099765552415,0.0,0.0,0.0,2.5127014424697336e-07,0.0,0.0,0.0,0.0,0.0,3.741922402754426,100.0,0.0,2.5127014424697336e-07,0.0,0.0,26.33383403252365,26.9996976715849,27.000000028457965,27.000000182382077,4.999999817617923,99.99999997008689,0.014848898435177813,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
USA,static_robust_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-233.992730997881,1473.448635326245,132539.10318526148,1657.9591945417897,358.08076271510924,7.948431245779758,184.51055921554448,0.0,0.0,0.0,0.0,2.452070866354461e-07,0.0,0.0,0.0,0.0,0.0,0.9018318690359592,100.0,0.0,2.452070866354461e-07,0.0,0.0,26.565235685737154,26.94655353770698,26.99969872271414,27.000000245207087,4.999999754792913,99.99999997080869,0.003578697819085348,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
USA,static_robust_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-261.5223794578097,1527.1320420760337,191662.5873005255,1572.624698949313,380.37935471133665,9.493322647452406,45.492656873279,0.0,0.0,0.0,0.0,5.038890869002444e-07,0.0,0.0,0.0,0.0,0.0,1.013010200113058,100.0,0.0,5.038890869002444e-07,0.0,0.0,26.46840274848814,26.892801497486627,26.977343188651083,27.000000503889087,4.999999496110913,99.99999994001321,0.004019881676261623,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
USA,static_robust_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-267.11464810533255,1381.8195878284982,246154.18225567302,1470.7872622455543,342.32565656897737,7.5986550235122685,88.96767441705627,0.0,0.0,0.0,0.0,9.804387701706219e-08,0.0,0.0,0.0,0.0,0.0,2.8319892659783363,100.0,0.0,9.804387701706219e-08,0.0,0.0,26.44554480215431,26.987032479926885,26.99999998791114,27.000000096904124,4.999999903095876,99.99999998832811,0.011238052454289226,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
USA,eact_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-238.65898614563858,1238.8080317974718,212782.42530809596,1428.8753912327331,297.44964186341207,7.6994493486791855,190.06735943526118,58.252839198030685,0.0,0.0,0.0,9.286248214834814e-08,0.0,0.0,0.0,0.0,0.0,5.413099875673652,100.0,0.0,9.286248214834814e-08,0.0,0.0,26.311090123172555,26.90391727941865,26.99839747947897,27.000000092862482,4.999999907137518,99.99999998894495,0.021480555072360272,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
USA,eact_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-234.33512044361868,1475.5849602133246,132745.6114334245,1660.095519428869,359.7103579165728,8.455160931395783,184.51055921554448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9046386852860451,100.0,0.0,0.0,0.0,0.0,26.464255648947137,26.84274982788346,26.90304330154226,26.99999999942257,5.00000000057743,100.0,0.003589836015765156,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
USA,eact_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-261.51552734196275,1527.1190201942766,191638.71130076057,1572.6116770675553,380.34111161400915,9.518543863022469,45.492656873279,0.0,0.0,0.0,0.0,1.5390014240779237e-07,0.0,0.0,0.0,0.0,0.0,1.0168791823089123,100.0,0.0,1.5390014240779237e-07,0.0,0.0,26.477840544044533,26.79482332884175,26.879186611713344,27.000000153900142,4.999999846099858,99.99999998167856,0.004035234783909151,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
USA,eact_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-266.98573681102135,1381.142578223796,246157.3233876699,1470.1102526408522,341.53460167103947,7.7127003167479495,88.96767441705627,0.0,0.0,0.0,0.0,1.5763701455284718e-07,0.0,0.0,0.0,0.0,0.0,2.274401545524597,100.0,0.0,1.5763701455284718e-07,0.0,0.0,26.487515479386644,26.999761022231308,26.999999996313846,27.000000114066317,4.999999885933683,99.99999998123369,0.00902540295750701,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
