country,algorithm,episode,reset_seed,start_hour,start_timestamp,week,start_step,n_hours,reward,e_grid_mwh,co2_kg,e_total_mwh,e_cooling_mwh,e_pump_mwh,e_wind_used_mwh,e_wind_unused_mwh,sla_violation_mwh,safety_intervention,recommended_exceedance_event,recommended_exceedance_c,allowable_exceedance_event,allowable_exceedance_c,safety_infeasible,workload_intervention,thermal_safety_override,rate_limit_override,recommended_compliance_pct,recommended_exceedance_hours,recommended_exceedance_degc_h,allowable_exceedance_hours,allowable_exceedance_degc_h,mean_t_inlet_c,p95_t_inlet_c,p99_t_inlet_c,max_t_inlet_c,min_allowable_headroom_c,temporal_rci_hi_pct,mean_action_override,final_backlog_mwh,mpc_horizon,confidence,constraint_tolerance,intervention_weight,weight_grid,weight_co2,weight_total,weight_smooth,adaptive_beta_floor,thermal_safety_shield,thermal_metric_schema,thermal_state_semantics,t_inlet_recommended_min_c,t_inlet_recommended_max_c,t_inlet_allowable_min_c,t_inlet_allowable_max_c,forecast_stress,forecast_stress_scale,forecast_stress_start_step,forecast_stress_seed
CAN,nominal_causal_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-168.72462313225935,1253.5403909052438,36374.26826262701,1373.194687000113,245.84381590701054,3.6245710724604536,119.65429609486914,0.0,0.0,0.0,0.0,3.8241958225881945e-05,0.0,0.0,0.0,0.0,0.0,3.637748235836625,100.0,0.0,3.8241958225881945e-05,0.0,0.0,26.708748876602698,27.00000005042796,27.000000221296993,27.000036916487524,4.999963083512476,99.99999544738593,0.014435508920411979,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
CAN,nominal_causal_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-164.64900056801582,1223.277720273564,24546.0854650873,1598.7665430513644,301.73708855776374,5.0994539127,375.48882277780024,4.435096890039872,0.0,0.0,0.0,2.4086967513881063e-06,0.0,0.0,0.0,0.0,0.0,1.318031182512641,100.0,0.0,2.4086967513881063e-06,0.0,0.0,26.79236863823371,27.000000070889364,27.00000012092241,27.00000015111633,4.999999848883672,99.99999971325039,0.005230282405613079,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
CAN,nominal_causal_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-185.54704513391218,1399.8470594422502,36112.70254915154,1531.8412615393202,342.5017877361331,6.587452212663239,131.99420209707017,0.0,0.0,0.0,0.0,2.7815675700537668e-06,0.0,0.0,0.0,0.0,0.0,1.0471332557499409,100.0,0.0,2.7815675700537668e-06,0.0,0.0,26.808190168603126,27.00000011321153,27.000000266635833,27.000000387672014,4.999999612327986,99.99999966886101,0.00415529061519053,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
CAN,nominal_causal_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-154.1370063836199,1109.109724609972,35154.21355312385,1404.770638997708,279.37573566196426,4.531952682677742,295.6609143877356,36.26957961321237,0.0,0.0,0.0,1.8212856218724482e-06,0.0,0.0,0.0,0.0,0.0,4.146371277049184,100.0,0.0,1.8212856218724482e-06,0.0,0.0,26.57384036325005,27.00000008412512,27.00000016172608,27.000000218429534,4.999999781570466,99.99999978318029,0.016453854146502203,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
CAN,static_robust_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-168.31322973070624,1255.4570969021684,35586.476729322014,1375.111392997038,247.27047867737716,4.1146142990186325,119.65429609486914,0.0,0.0,0.0,0.0,6.177583529165531e-07,0.0,0.0,0.0,0.0,0.0,2.6891975812613964,100.0,0.0,6.177583529165531e-07,0.0,0.0,26.482498896048885,26.999999994448302,27.000000031402823,27.00000046676082,4.99999953323918,99.99999992645733,0.01067141885869205,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
CAN,static_robust_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-165.086170746329,1227.391054324173,24627.98744634907,1601.6507978167533,304.022592551088,5.698204684764898,374.25974349258047,5.664176175259615,0.0,0.0,0.0,5.8512380718411805e-08,0.0,0.0,0.0,0.0,0.0,0.8583609908819199,100.0,0.0,5.8512380718411805e-08,0.0,0.0,26.554066987386403,26.946364329957945,26.999705657671395,27.000000057557997,4.9999999424420025,99.99999999303424,0.003406194338042821,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
CAN,static_robust_mpc,2,5002,4680,2025-07-15T00:00:00,0,0,168,-186.29512772145995,1405.7219031139248,36269.56175284993,1537.7161052109952,347.07196326817393,7.89212035229734,131.99420209707017,0.0,0.0,0.0,0.0,4.873362158264172e-08,0.0,0.0,0.0,0.0,0.0,0.9284790251404047,100.0,0.0,4.873362158264172e-08,0.0,0.0,26.466356376637734,26.89101574621965,26.97710548992405,27.00000004873362,4.999999951266378,99.99999999419838,0.0036844405279095683,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
CAN,static_robust_mpc,3,5003,6888,2025-10-15T00:00:00,0,0,168,-155.2152900853667,1116.9166988507527,35130.06731099303,1410.062482496143,283.2299174801236,5.969614362954629,293.1457836453903,38.784710355557735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983767468482256,100.0,0.0,0.0,0.0,0.0,26.22792433322502,26.996887511370062,26.9999935009779,26.99999997476667,5.00000002523333,100.0,0.019776854974528153,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
CAN,eact_mpc,0,5000,336,2025-01-15T00:00:00,0,0,168,-168.70552175614216,1255.7968832263361,36234.20214212709,1375.4511793212052,247.49005065470055,4.2348286458628195,119.65429609486914,0.0,0.0,0.0,0.0,1.2078464806108968e-07,0.0,0.0,0.0,0.0,0.0,2.7226839661598206,100.0,0.0,1.2078464806108968e-07,0.0,0.0,26.424749452807614,26.81905375827795,26.997529955016024,27.000000120784648,4.999999879215352,99.99999998562087,0.010804301299642594,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
CAN,eact_mpc,1,5001,2496,2025-04-15T00:00:00,0,0,168,-165.23754195210063,1228.3139034796895,24639.524070660736,1603.5709937000724,305.56424876093104,6.076744358240936,375.257090220383,4.666829447457073,0.0,0.0,0.0,6.297166876834126e-08,0.0,0.0,0.0,0.0,0.0,1.1254039133200422,100.0,0.0,6.297166876834126e-08,0.0,0.0,26.42375144206802,26.836340754476993,26.900376864754367,27.00000006297167,4.999999937028331,99.99999999250338,0.0044658885024199705,0.0,24,0.9,0.0001,0.0,1.0,2.0,0.2,0.5,0.1,False,ashrae_a1_inlet_v1,representative_lumped_it_equipment_inlet_air_temperature_proxy,18.0,27.0,15.0,32.0,none,0.0,0,20260717
